trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
4249,short,2022-12-13 19:45:00+00:00,2022-12-13 21:30:00+00:00,0.054343692,0.054306286999999995,44728.048157707206,30.786510444289057,44.72804815770721,0.0,False,0.05950634274000001,0.0,-13.94153771341815,223640.24078853603,223626.2992508226,short_exit_dip_LB
4250,long,2022-12-13 21:30:00+00:00,2022-12-14 04:00:00+00:00,0.054306286999999995,0.054973503,44725.25985016452,549.5019200297676,44.72525985016452,4.32806339570042,False,0.049147189735,0.0,509.10472357530347,223626.2992508226,224135.4039743979,long_exit_peak_LH
4251,long,2022-12-14 06:00:00+00:00,2022-12-14 07:45:00+00:00,0.054766425,0.054933515,44827.08079487958,136.76548962282098,44.82708079487958,0.0,False,0.049563614625,0.0,91.9384088279414,224135.4039743979,224227.34238322583,long_exit_peak_LH
4252,short,2022-12-14 07:45:00+00:00,2022-12-14 08:45:00+00:00,0.054933515,0.054746419,44845.46847664517,152.73750041494,44.845468476645166,-5.202522797975606,False,0.06015219892500001,0.0,102.68950914031923,224227.34238322583,224330.03189236615,short_exit_dip_LB
4253,long,2022-12-15 02:00:00+00:00,2022-12-15 03:30:00+00:00,0.055506647,0.055973203,44866.006378473234,377.11707702169355,44.86600637847324,0.0,False,0.050233515535,0.0,332.2510706432203,224330.03189236615,224662.28296300938,long_exit_peak_LH
4254,short,2022-12-15 03:30:00+00:00,2022-12-15 04:30:00+00:00,0.055973203,0.055906767,44932.45659260188,53.33146088112777,44.93245659260188,0.0,False,0.06129065728500001,0.0,8.399004288525887,224662.28296300938,224670.6819672979,short_exit_dip_LB
4255,long,2022-12-15 04:30:00+00:00,2022-12-15 05:30:00+00:00,0.055906767,0.055973203,44934.13639345957,53.39683272037006,44.934136393459575,0.0,False,0.050595624135,0.0,8.462696326910482,224670.6819672979,224679.1446636248,long_exit_peak_LH
4256,short,2022-12-15 11:30:00+00:00,2022-12-15 13:15:00+00:00,0.055503344,0.055356602,44935.828932724966,118.8031735393486,44.93582893272497,0.0,False,0.06077616168000002,0.0,73.86734460662365,224679.1446636248,224753.0120082314,short_exit_dip_LB
4257,long,2022-12-15 18:00:00+00:00,2022-12-15 18:45:00+00:00,0.055836746,0.055823248000000006,44950.60240164628,-10.866378768152787,44.950602401646286,0.0,False,0.05053225513,0.0,-55.81698116979907,224753.0120082314,224697.1950270616,long_exit_peak_LH
4258,short,2022-12-15 23:00:00+00:00,2022-12-15 23:45:00+00:00,0.055803254000000004,0.055766724999999996,44939.43900541232,29.417509728537286,44.939439005412325,0.0,False,0.06110456313000001,0.0,-15.521929276875039,224697.1950270616,224681.67309778472,short_exit_dip_LB
4259,long,2022-12-15 23:45:00+00:00,2022-12-16 01:00:00+00:00,0.055766724999999996,0.055993197,44936.33461955695,182.48913799332024,44.936334619556945,-4.493633461955695,False,0.050468886125,0.0,133.05916991180763,224681.67309778472,224814.73226769653,long_exit_peak_LH
4260,short,2022-12-16 08:15:00+00:00,2022-12-16 09:30:00+00:00,0.055963206,0.054986491,44962.946453539305,784.7295997546812,44.96294645353931,0.0,False,0.061279710570000014,0.0,739.7666533011419,224814.73226769653,225554.49892099766,short_exit_dip_LB
4261,short,2022-12-16 13:00:00+00:00,2022-12-16 14:30:00+00:00,0.05508347,0.054896464,45110.89978419954,153.1495551214216,45.11089978419954,0.0,False,0.06031639965000001,0.0,108.03865533722205,225554.49892099766,225662.53757633487,short_exit_dip_LB
4262,short,2022-12-16 15:00:00+00:00,2022-12-16 18:45:00+00:00,0.054823548,0.054456332,45132.50751526698,302.3040186987921,45.13250751526698,-0.7947834573438515,False,0.06003178506000001,0.0,256.3767277261813,225662.53757633487,225918.91430406107,short_exit_dip_LB
4263,long,2022-12-16 18:45:00+00:00,2022-12-16 20:30:00+00:00,0.054456332,0.054733575,45183.782860812214,230.03546238993843,45.183782860812215,0.0,False,0.04928298046000001,0.0,184.85167952912622,225918.91430406107,226103.7659835902,long_exit_peak_LH
4264,short,2022-12-16 20:30:00+00:00,2022-12-16 23:45:00+00:00,0.054733575,0.052915870000000004,45220.75319671804,1501.7836709814803,45.22075319671804,0.0,False,0.05993326462500001,0.0,1456.5629177847622,226103.7659835902,227560.32890137495,short_exit_dip_LB
4265,short,2022-12-17 00:30:00+00:00,2022-12-17 02:30:00+00:00,0.052894127,0.052235666,45512.06578027499,566.5642301979124,45.512065780274995,0.0,False,0.05791906906500001,0.0,521.0521644176374,227560.32890137495,228081.38106579258,short_exit_dip_LB
4266,short,2022-12-17 06:00:00+00:00,2022-12-17 06:15:00+00:00,0.052454259,0.052575768,45616.27621315852,-105.66898116670801,45.61627621315852,0.0,False,0.057437413605000015,0.0,-151.28525737986652,228081.38106579258,227930.0958084127,short_exit_dip_LB
4267,long,2022-12-17 06:15:00+00:00,2022-12-17 09:00:00+00:00,0.052575768,0.05328401,45586.01916168255,614.0839137738943,45.58601916168255,21.831600436721388,False,0.047581070040000006,0.0,590.3294950489332,227930.0958084127,228520.42530346164,long_exit_peak_LH
4268,long,2022-12-17 09:45:00+00:00,2022-12-17 12:45:00+00:00,0.053135936,0.05358392,45704.085060692334,385.3267747429748,45.704085060692336,0.0,False,0.04808802208,0.0,339.6226896822825,228520.42530346164,228860.04799314393,long_exit_peak_LH
4269,long,2022-12-17 13:00:00+00:00,2022-12-17 14:00:00+00:00,0.053706107,0.054113760999999996,45772.009598628785,347.4305594505131,45.772009598628784,0.0,False,0.048604026835,0.0,301.65854985188435,228860.04799314393,229161.70654299582,long_exit_peak_LH
4270,short,2022-12-17 18:00:00+00:00,2022-12-17 18:15:00+00:00,0.053353989000000004,0.053366005,45832.34130859916,-10.322028839567619,45.83234130859916,0.0,False,0.05842261795500001,0.0,-56.15437014816678,229161.70654299582,229105.55217284765,short_exit_dip_LB
4271,long,2022-12-18 00:45:00+00:00,2022-12-18 02:45:00+00:00,0.054676398,0.05494351200000001,45821.11043456953,223.8527141568446,45.821110434569526,0.0,False,0.04948214019,0.0,178.03160372227507,229105.55217284765,229283.58377656993,long_exit_peak_LH
4272,long,2022-12-18 04:00:00+00:00,2022-12-18 04:45:00+00:00,0.054956482,0.054653599000000004,45856.71675531398,-252.73124180328028,45.85671675531398,0.0,False,0.04973561621,0.0,-298.58795855859427,229283.58377656993,228984.99581801132,long_exit_peak_LH
4273,short,2022-12-18 04:45:00+00:00,2022-12-18 07:45:00+00:00,0.054653599000000004,0.053265975,45796.99916360227,1162.7599340236425,45.796999163602266,0.0,False,0.05984569090500001,0.0,1116.9629348600401,228984.99581801132,230101.95875287135,short_exit_dip_LB
4274,short,2022-12-18 08:45:00+00:00,2022-12-18 09:45:00+00:00,0.053593917,0.05371611,46020.39175057427,-104.92552222256685,46.02039175057427,0.0,False,0.058685339115000006,0.0,-150.94591397314113,230101.95875287135,229951.0128388982,short_exit_dip_LB
4275,long,2022-12-18 09:45:00+00:00,2022-12-18 10:15:00+00:00,0.05371611,0.054033785,45990.20256777964,271.9842818238244,45.99020256777964,0.0,False,0.04861307955,0.0,225.99407925604476,229951.0128388982,230177.00691815425,long_exit_peak_LH
4276,long,2022-12-18 16:00:00+00:00,2022-12-18 16:30:00+00:00,0.053696103999999995,0.053543932,46035.40138363085,-130.46196236787517,46.035401383630855,8.560743241299992,False,0.048594974119999995,0.0,-167.93662051020604,230177.00691815425,230009.07029764404,long_exit_peak_LH
4277,short,2022-12-18 16:30:00+00:00,2022-12-18 18:00:00+00:00,0.053543932,0.05391617,46001.814059528806,-319.80511371280585,46.001814059528805,0.0,False,0.05863060554000001,0.0,-365.80692777233463,230009.07029764404,229643.2633698717,short_exit_dip_LB
4278,short,2022-12-18 20:15:00+00:00,2022-12-18 22:15:00+00:00,0.053823848,0.053786130999999994,45928.65267397435,32.184450894417495,45.92865267397435,0.0,False,0.05893711356000001,0.0,-13.744201779556853,229643.2633698717,229629.51916809214,short_exit_dip_LB
4279,long,2022-12-18 22:15:00+00:00,2022-12-18 22:45:00+00:00,0.053786130999999994,0.053673893,45925.90383361843,-95.8357014836664,45.925903833618435,0.0,False,0.048676448554999995,0.0,-141.76160531728482,229629.51916809214,229487.75756277484,long_exit_peak_LH
4280,short,2022-12-18 22:45:00+00:00,2022-12-18 23:00:00+00:00,0.053673893,0.053946179,45897.55151255497,-232.83686001958878,45.897551512554976,0.0,False,0.05877291283500001,0.0,-278.7344115321438,229487.75756277484,229209.0231512427,short_exit_dip_LB
4281,long,2022-12-19 03:15:00+00:00,2022-12-19 03:30:00+00:00,0.054176247999999996,0.053673893,45841.804630248545,-425.0729907510082,45.84180463024855,0.0,False,0.049029504439999996,0.0,-470.91479538125674,229209.0231512427,228738.10835586145,long_exit_peak_LH
4282,short,2022-12-19 05:30:00+00:00,2022-12-19 08:00:00+00:00,0.053793857,0.053566064999999996,45747.621671172295,193.71993043220309,45.7476216711723,-6.922530111281792,False,0.058904273415000014,0.0,141.049778649749,228738.10835586145,228879.1581345112,short_exit_dip_LB
4283,long,2022-12-19 15:00:00+00:00,2022-12-19 15:30:00+00:00,0.05411623,0.053923818000000005,45775.83162690225,-162.757444762788,45.775831626902246,0.0,False,0.04897518815,0.0,-208.53327638969023,228879.1581345112,228670.6248581215,long_exit_peak_LH
4284,short,2022-12-19 18:30:00+00:00,2022-12-19 22:45:00+00:00,0.053803854,0.053456032,45734.124971624304,295.65418893375556,45.734124971624304,0.0,False,0.05891522013000001,0.0,249.92006396213125,228670.6248581215,228920.54492208365,short_exit_dip_LB
4285,long,2022-12-20 02:30:00+00:00,2022-12-20 04:45:00+00:00,0.054026203,0.054393677,45784.108984416736,311.4131427103907,45.78410898441674,0.0,False,0.048893713715,0.0,265.62903372597395,228920.54492208365,229186.17395580962,long_exit_peak_LH
4286,long,2022-12-20 05:45:00+00:00,2022-12-20 07:00:00+00:00,0.054226263,0.054353689000000004,45837.23479116193,107.71266831533117,45.83723479116193,0.0,False,0.049074768015,0.0,61.87543352416924,229186.17395580962,229248.04938933378,long_exit_peak_LH
4287,short,2022-12-20 07:00:00+00:00,2022-12-20 08:30:00+00:00,0.054353689000000004,0.054276278000000004,45849.60987786676,65.29941602041986,45.84960987786676,-3.8463237726542423,False,0.05951728945500002,0.0,15.60348236989885,229248.04938933378,229263.65287170367,short_exit_dip_LB
4288,long,2022-12-20 10:30:00+00:00,2022-12-20 14:00:00+00:00,0.054206257,0.054343692,45852.73057434074,116.25539882756412,45.85273057434074,0.0,False,0.049056662585,0.0,70.40266825322338,229263.65287170367,229334.0555399569,long_exit_peak_LH
4289,long,2022-12-20 15:00:00+00:00,2022-12-20 15:45:00+00:00,0.054496344,0.05448365,45866.81110799138,-10.683896523496507,45.86681110799138,0.0,False,0.049319191320000004,0.0,-56.55070763148789,229334.0555399569,229277.50483232542,long_exit_peak_LH
4290,short,2022-12-20 20:30:00+00:00,2022-12-20 21:00:00+00:00,0.054543632,0.054506347,45855.500966465086,31.34595718772226,45.85550096646509,0.0,False,0.05972527704000001,0.0,-14.509543778742827,229277.50483232542,229262.99528854666,short_exit_dip_LB
4291,long,2022-12-20 21:00:00+00:00,2022-12-20 23:00:00+00:00,0.054506347,0.055013491000000005,45852.59905770933,426.6268384583416,45.852599057709334,0.0,False,0.049328244034999996,0.0,380.77423940063227,229262.99528854666,229643.7695279473,long_exit_peak_LH
4292,long,2022-12-21 03:15:00+00:00,2022-12-21 03:45:00+00:00,0.05475642199999999,0.05468359,45928.75390558947,-61.09024078402453,45.92875390558947,0.0,False,0.049554561909999996,0.0,-107.018994689614,229643.7695279473,229536.75053325767,long_exit_peak_LH
4293,short,2022-12-21 03:45:00+00:00,2022-12-21 05:15:00+00:00,0.05468359,0.054766425,45907.35010665154,-69.54070400433902,45.90735010665154,0.0,False,0.05987853105000001,0.0,-115.44805411099057,229536.75053325767,229421.3024791467,short_exit_dip_LB
4294,long,2022-12-21 08:30:00+00:00,2022-12-21 10:30:00+00:00,0.055076518,0.055283410000000005,45884.26049582934,172.36177534867855,45.88426049582934,0.0,False,0.04984424879,0.0,126.47751485284921,229421.3024791467,229547.77999399955,long_exit_peak_LH
4295,long,2022-12-21 13:45:00+00:00,2022-12-21 15:00:00+00:00,0.05531659,0.054933515,45909.55599879991,-317.9299946768252,45.90955599879991,0.0,False,0.05006151395,0.0,-363.8395506756251,229547.77999399955,229183.94044332393,long_exit_peak_LH
4296,short,2022-12-21 15:00:00+00:00,2022-12-21 21:00:00+00:00,0.054933515,0.054696404,45836.78808866479,197.84655433921588,45.83678808866479,0.04812862749309803,False,0.06015219892500001,0.0,152.05789487804418,229183.94044332393,229335.99833820196,short_exit_dip_LB
4297,short,2022-12-22 01:30:00+00:00,2022-12-22 02:00:00+00:00,0.055003494,0.054986491,45867.19966764039,14.178735553580657,45.867199667640385,0.0,False,0.06022882593000001,0.0,-31.688464114059727,229335.99833820196,229304.3098740879,short_exit_dip_LB
4298,long,2022-12-22 02:00:00+00:00,2022-12-22 04:00:00+00:00,0.054986491,0.054923518000000005,45860.861974817584,-52.521919631858495,45.86086197481759,0.0,False,0.049762774355,0.0,-98.38278160667608,229304.3098740879,229205.92709248123,long_exit_peak_LH
4299,short,2022-12-22 04:00:00+00:00,2022-12-22 05:45:00+00:00,0.054923518000000005,0.054986491,45841.18541849624,-52.55957874655237,45.841185418496245,0.0,False,0.06014125221000002,0.0,-98.40076416504861,229205.92709248123,229107.5263283162,short_exit_dip_LB
4300,long,2022-12-22 05:45:00+00:00,2022-12-22 09:00:00+00:00,0.054986491,0.055223428,45821.50526566323,197.4450414217272,45.821505265663234,2.5004795423472426,False,0.049762774355,0.0,154.12401569841123,229107.5263283162,229261.6503440146,long_exit_peak_LH
4301,long,2022-12-22 12:45:00+00:00,2022-12-22 13:15:00+00:00,0.055196553999999995,0.055193437000000005,45852.33006880292,-2.5893231092651123,45.85233006880292,0.0,False,0.049952881369999994,0.0,-48.44165317806803,229261.6503440146,229213.20869083653,long_exit_peak_LH
4302,short,2022-12-22 13:15:00+00:00,2022-12-22 15:00:00+00:00,0.055193437000000005,0.05481644,45842.6417381673,313.1266930770054,45.8426417381673,0.0,False,0.060436813515000014,0.0,267.28405133883814,229213.20869083653,229480.49274217538,short_exit_dip_LB
4303,short,2022-12-22 16:45:00+00:00,2022-12-22 18:45:00+00:00,0.054913521,0.054966484999999995,45896.098548435075,-44.26671098943218,45.89609854843508,0.0,False,0.06013030549500001,0.0,-90.16280953786725,229480.49274217538,229390.3299326375,short_exit_dip_LB
4304,long,2022-12-23 01:15:00+00:00,2022-12-23 03:15:00+00:00,0.055436625999999996,0.055473352999999996,45878.0659865275,30.394413424208192,45.8780659865275,0.0,False,0.05017014653,0.0,-15.48365256231931,229390.3299326375,229374.8462800752,long_exit_peak_LH
4305,short,2022-12-23 03:15:00+00:00,2022-12-23 09:15:00+00:00,0.055473352999999996,0.054706407,45874.969256015036,634.2436912191624,45.874969256015035,-6.858766653466808,False,0.060743321535000006,0.0,581.5099553096807,229374.8462800752,229956.35623538488,short_exit_dip_LB
4306,short,2022-12-23 10:45:00+00:00,2022-12-23 11:45:00+00:00,0.054813551,0.054766425,45991.27124707698,39.54103701089934,45.99127124707698,0.0,False,0.060020838345000015,0.0,-6.450234236177643,229956.35623538488,229949.90600114872,short_exit_dip_LB
4307,long,2022-12-23 11:45:00+00:00,2022-12-23 13:45:00+00:00,0.054766425,0.054673593000000006,45989.98120022974,-77.95546148538006,45.98998120022974,0.0,False,0.049563614625,0.0,-123.9454426856098,229949.90600114872,229825.96055846312,long_exit_peak_LH
4308,short,2022-12-23 15:45:00+00:00,2022-12-24 02:15:00+00:00,0.054633605,0.054076217999999995,45965.192111692624,468.9494778087646,45.96519211169262,-19.31641233301771,False,0.05982379747500001,0.0,403.6678733640543,229825.96055846312,230229.62843182718,short_exit_dip_LB
4309,short,2022-12-24 03:45:00+00:00,2022-12-24 04:45:00+00:00,0.054243722,0.054256271999999994,46045.92568636544,-10.653331778441927,46.045925686365436,0.0,False,0.05939687559000001,0.0,-56.69925746480736,230229.62843182718,230172.92917436236,short_exit_dip_LB
4310,long,2022-12-24 04:45:00+00:00,2022-12-24 08:30:00+00:00,0.054256271999999994,0.054503644000000004,46034.58583487248,209.88665729087538,46.03458583487248,3.309426375668983,False,0.049101926159999996,0.0,167.16149783167188,230172.92917436236,230340.09067219403,long_exit_peak_LH
4311,long,2022-12-24 10:15:00+00:00,2022-12-24 12:00:00+00:00,0.054386311,0.054433665,46068.01813443881,40.11128702474765,46.06801813443881,0.0,False,0.049219611455,0.0,-5.956731109691162,230340.09067219403,230334.13394108432,long_exit_peak_LH
4312,short,2022-12-24 12:00:00+00:00,2022-12-24 13:15:00+00:00,0.054433665,0.054366305000000004,46066.826788216866,57.00629293386877,46.066826788216865,0.0,False,0.05960486317500001,0.0,10.939466145651906,230334.13394108432,230345.07340722997,short_exit_dip_LB
4313,long,2022-12-24 17:30:00+00:00,2022-12-24 21:30:00+00:00,0.054536355999999994,0.054543632,46069.014681445995,6.146324679678708,46.069014681446,0.0,False,0.049355402179999994,0.0,-39.92269000176729,230345.07340722997,230305.1507172282,long_exit_peak_LH
4314,short,2022-12-24 23:45:00+00:00,2022-12-25 02:00:00+00:00,0.054663596,0.054606377,46061.03014344564,48.21428293480745,46.06103014344564,-5.626354832021884,False,0.059856637620000014,0.0,-3.473102040660076,230305.1507172282,230301.67761518757,short_exit_dip_LB
4315,long,2022-12-25 02:00:00+00:00,2022-12-25 03:30:00+00:00,0.054606377,0.054713581000000004,46060.33552303751,90.42629232501574,46.06033552303751,0.0,False,0.049418771185,0.0,44.36595680197823,230301.67761518757,230346.04357198955,long_exit_peak_LH
4316,long,2022-12-25 04:45:00+00:00,2022-12-25 06:00:00+00:00,0.054646389,0.054673593000000006,46069.20871439791,22.934118370875954,46.06920871439791,0.0,False,0.049454982045,0.0,-23.135090343521956,230346.04357198955,230322.90848164604,long_exit_peak_LH
4317,short,2022-12-25 06:00:00+00:00,2022-12-25 07:30:00+00:00,0.054673593000000006,0.054626382999999994,46064.5816963292,39.77622070465153,46.064581696329206,0.0,False,0.059867584335000015,0.0,-6.288360991677678,230322.90848164604,230316.62012065435,short_exit_dip_LB
4318,long,2022-12-25 19:15:00+00:00,2022-12-25 20:00:00+00:00,0.054746419,0.05478356,46063.32402413087,31.250225107517046,46.06332402413087,0.0,False,0.049545509195,0.0,-14.813098916613825,230316.62012065435,230301.80702173774,long_exit_peak_LH
4319,long,2022-12-25 23:15:00+00:00,2022-12-26 00:00:00+00:00,0.054786431,0.054753569,46060.36140434755,-27.627928464064787,46.06036140434755,0.0,False,0.049581720055,0.0,-73.68828986841234,230301.80702173774,230228.11873186933,long_exit_peak_LH
4320,short,2022-12-26 00:00:00+00:00,2022-12-26 01:30:00+00:00,0.054753569,0.054736415999999996,46045.623746373865,14.425006415962045,46.04562374637386,-0.34119807196063034,False,0.05995515805500001,0.0,-31.961815402372448,230228.11873186933,230196.15691646695,short_exit_dip_LB
4321,long,2022-12-26 04:00:00+00:00,2022-12-26 05:00:00+00:00,0.054736415999999996,0.054793557,46039.23138329339,48.06174595853944,46.03923138329339,0.0,False,0.04953645648,0.0,2.022514575246049,230196.15691646695,230198.1794310422,long_exit_peak_LH
4322,short,2022-12-26 05:00:00+00:00,2022-12-26 06:00:00+00:00,0.054793557,0.054836446,46039.635886208445,-36.03697317046732,46.039635886208444,0.0,False,0.05999894491500001,0.0,-82.07660905667576,230198.1794310422,230116.10282198552,short_exit_dip_LB
4323,long,2022-12-26 06:00:00+00:00,2022-12-26 07:15:00+00:00,0.054836446,0.05488353,46023.22056439711,39.516735221210396,46.023220564397114,0.0,False,0.049626983629999996,0.0,-6.506485343186718,230116.10282198552,230109.59633664234,long_exit_peak_LH
4324,short,2022-12-26 10:45:00+00:00,2022-12-26 15:45:00+00:00,0.054673593000000006,0.054526353,46021.91926732847,123.94040744535953,46.02191926732847,0.0,False,0.059867584335000015,0.0,77.91848817803105,230109.59633664234,230187.51482482036,short_exit_dip_LB
4325,short,2022-12-26 17:00:00+00:00,2022-12-26 18:45:00+00:00,0.054453659,0.054326293,46037.50296496407,107.68078234441117,46.03750296496407,0.0,False,0.05962675660500001,0.0,61.6432793794471,230187.51482482036,230249.1581041998,short_exit_dip_LB
4326,short,2022-12-26 21:15:00+00:00,2022-12-26 22:00:00+00:00,0.054333695,0.054356301999999995,46049.83162083996,-19.16027510096727,46.04983162083997,0.0,False,0.059495396025000015,0.0,-65.21010672180724,230249.1581041998,230183.94799747798,short_exit_dip_LB
4327,long,2022-12-27 03:30:00+00:00,2022-12-27 04:45:00+00:00,0.05461638,0.054563626,46036.7895994956,-44.46696757514662,46.0367895994956,0.0,False,0.0494278239,0.0,-90.50375717464222,230183.94799747798,230093.44424030333,long_exit_peak_LH
4328,short,2022-12-27 04:45:00+00:00,2022-12-27 09:15:00+00:00,0.054563626,0.05411623,46018.688848060665,377.33154530211675,46.01868884806066,-8.625282850792011,False,0.059747170470000006,0.0,322.68757360326407,230093.44424030333,230416.1318139066,short_exit_dip_LB
4329,short,2022-12-27 11:15:00+00:00,2022-12-27 12:45:00+00:00,0.054123758,0.05411623,46083.22636278132,6.4096533736442325,46.083226362781325,0.0,False,0.05926551501000001,0.0,-39.67357298913709,230416.1318139066,230376.45824091745,short_exit_dip_LB
4330,long,2022-12-27 12:45:00+00:00,2022-12-27 13:00:00+00:00,0.05411623,0.05418374,46075.29164818349,57.4789289492054,46.075291648183494,0.0,False,0.04897518815,0.0,11.403637301021902,230376.45824091745,230387.86187821848,long_exit_peak_LH
4331,short,2022-12-27 13:00:00+00:00,2022-12-27 13:15:00+00:00,0.05418374,0.054236266,46077.57237564369,-44.66783884986402,46.07757237564369,0.0,False,0.059331195300000014,0.0,-90.74541122550771,230387.86187821848,230297.11646699297,short_exit_dip_LB
4332,short,2022-12-27 15:30:00+00:00,2022-12-27 17:45:00+00:00,0.054053779,0.053736115999999993,46059.42329339859,270.68180712492506,46.059423293398595,-14.00528884082371,False,0.059188888005000016,0.0,210.61709499070275,230297.11646699297,230507.73356198368,short_exit_dip_LB
4333,long,2022-12-27 20:45:00+00:00,2022-12-28 00:15:00+00:00,0.053786130999999994,0.054033785,46101.54671239674,212.27093745620448,46.10154671239674,4.863252162690732,False,0.048676448554999995,0.0,171.0326429064985,230507.73356198368,230678.76620489018,long_exit_peak_LH
4334,short,2022-12-28 00:15:00+00:00,2022-12-28 01:15:00+00:00,0.054033785,0.054156242,46135.75324097804,-104.55765655932527,46.13575324097804,0.0,False,0.05916699457500001,0.0,-150.6934098003033,230678.76620489018,230528.0727950899,short_exit_dip_LB
4335,long,2022-12-28 01:15:00+00:00,2022-12-28 02:45:00+00:00,0.054156242,0.054173743,46105.61455901798,14.899378734542115,46.10561455901798,0.0,False,0.049011399010000005,0.0,-31.206235824475865,230528.0727950899,230496.8665592654,long_exit_peak_LH
4336,short,2022-12-28 08:15:00+00:00,2022-12-28 09:30:00+00:00,0.053653899000000005,0.053706107,46099.37331185309,-44.857058419279745,46.099373311853086,0.0,False,0.058751019405000014,0.0,-90.95643173113282,230496.8665592654,230405.91012753427,short_exit_dip_LB
4337,long,2022-12-28 09:30:00+00:00,2022-12-28 11:00:00+00:00,0.053706107,0.05368389,46081.18202550685,-19.062741245812376,46.081182025506855,0.0,False,0.048604026835,0.0,-65.14392327131924,230405.91012753427,230340.76620426294,long_exit_peak_LH
4338,long,2022-12-28 11:00:00+00:00,2022-12-28 14:00:00+00:00,0.05371611,0.05378386,46068.15324085259,58.103935338355804,46.06815324085259,0.0,False,0.04861307955,0.0,12.035782097503215,230340.76620426294,230352.80198636043,long_exit_peak_LH
4339,long,2022-12-28 14:30:00+00:00,2022-12-28 18:15:00+00:00,0.054496344,0.054403674000000006,46070.560397272086,-78.34211469332739,46.07056039727209,7.11145170292292,False,0.049319191320000004,0.0,-117.30122338767656,230352.80198636043,230235.50076297275,long_exit_peak_LH
4340,long,2022-12-28 19:30:00+00:00,2022-12-28 21:15:00+00:00,0.054446328999999995,0.054243722,46047.10015259455,-171.35158590061098,46.047100152594545,0.0,False,0.049273927744999994,0.0,-217.39868605320552,230235.50076297275,230018.10207691955,long_exit_peak_LH
4341,short,2022-12-29 01:00:00+00:00,2022-12-29 02:30:00+00:00,0.05418374,0.054146239,46003.62041538391,31.839473783046667,46.003620415383914,0.0,False,0.059331195300000014,0.0,-14.164146632337246,230018.10207691955,230003.9379302872,short_exit_dip_LB
4342,long,2022-12-29 04:30:00+00:00,2022-12-29 07:45:00+00:00,0.053996194,0.054173743,46000.78758605744,151.25869492055662,46.00078758605744,0.0,False,0.04886655557,0.0,105.25790733449918,230003.9379302872,230109.19583762172,long_exit_peak_LH
4343,short,2022-12-29 07:45:00+00:00,2022-12-29 08:30:00+00:00,0.054173743,0.054156242,46021.83916752435,14.8675015361406,46.02183916752435,-7.495116726823015,False,0.05932024858500001,0.0,-38.64945435820676,230109.19583762172,230070.5463832635,short_exit_dip_LB
4344,long,2022-12-29 08:30:00+00:00,2022-12-29 09:30:00+00:00,0.054156242,0.05418374,46014.10927665271,23.363806833004272,46.01410927665271,0.0,False,0.049011399010000005,0.0,-22.65030244364844,230070.5463832635,230047.89608081986,long_exit_peak_LH
4345,long,2022-12-29 10:30:00+00:00,2022-12-29 12:15:00+00:00,0.054236266,0.054283710000000006,46009.57921616398,40.2475803981792,46.00957921616398,0.0,False,0.04908382073,0.0,-5.761998817984775,230047.89608081986,230042.13408200187,long_exit_peak_LH
4346,long,2022-12-29 12:45:00+00:00,2022-12-29 13:45:00+00:00,0.054326293,0.054233725,46008.42681640038,-78.39496896171964,46.00842681640038,0.0,False,0.049165295165,0.0,-124.40339577812003,230042.13408200187,229917.73068622375,long_exit_peak_LH
4347,short,2022-12-29 23:00:00+00:00,2022-12-30 02:45:00+00:00,0.053953809,0.053666095000000004,45983.546137244746,245.21178835271817,45.983546137244744,-17.38132060441714,False,0.05907942085500001,0.0,181.84692161105627,229917.73068622375,230099.5776078348,short_exit_dip_LB
4348,long,2022-12-30 02:45:00+00:00,2022-12-30 05:00:00+00:00,0.053666095000000004,0.053603914,46019.91552156696,-53.32164315377559,46.01991552156696,0.0,False,0.048567815975000005,0.0,-99.34155867534255,230099.5776078348,230000.23604915946,long_exit_peak_LH
4349,short,2022-12-30 05:00:00+00:00,2022-12-30 06:00:00+00:00,0.053603914,0.053806137,46000.04720983189,-173.5370955731624,46.00004720983189,0.0,False,0.058696285830000014,0.0,-219.5371427829943,230000.23604915946,229780.69890637646,short_exit_dip_LB
4350,long,2022-12-30 07:45:00+00:00,2022-12-30 09:15:00+00:00,0.053866155,0.053753869,45956.1397812753,-95.79727959940898,45.9561397812753,19.06398546546643,False,0.048748870275,0.0,-122.68943391521785,229780.69890637646,229658.00947246124,long_exit_peak_LH
4351,short,2022-12-30 09:15:00+00:00,2022-12-30 10:00:00+00:00,0.053753869,0.05382614299999999,45931.601894492254,-61.75668202268537,45.93160189449225,0.0,False,0.058860486555000015,0.0,-107.68828391717761,229658.00947246124,229550.32118854407,short_exit_dip_LB
4352,long,2022-12-30 11:30:00+00:00,2022-12-30 13:00:00+00:00,0.053896163999999996,0.053913821,45910.06423770881,15.040662341858313,45.91006423770881,0.0,False,0.04877602842,0.0,-30.869401895850494,229550.32118854407,229519.45178664822,long_exit_peak_LH
4353,short,2022-12-30 13:00:00+00:00,2022-12-30 15:00:00+00:00,0.053913821,0.05391617,45903.89035732965,-2.000011063013105,45.90389035732965,0.0,False,0.05903563399500001,0.0,-47.903901420342756,229519.45178664822,229471.5478852279,short_exit_dip_LB
