trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1208,long,2025-08-16 03:00:00+00:00,2025-08-16 05:00:00+00:00,0.353255945,0.35454360500000004,401.1106158495603,1.4620959757799812,0.4011106158495603,0.0,False,0.319696630225,0.0,1.0609853599304209,2005.5530792478016,2006.614064607732,long_exit_peak_LH
1209,short,2025-08-16 09:30:00+00:00,2025-08-16 12:15:00+00:00,0.35382382100000004,0.34955483499999995,401.32281292154636,4.842074976751593,0.40132281292154637,0.0,False,0.3874370839950001,0.0,4.440752163830046,2006.614064607732,2011.054816771562,short_exit_dip_LB
1210,short,2025-08-16 13:30:00+00:00,2025-08-16 14:45:00+00:00,0.34939515,0.345523626,402.2109633543124,4.456757335324623,0.40221096335431245,0.0,False,0.38258768925000003,0.0,4.054546371970311,2011.054816771562,2015.1093631435322,short_exit_dip_LB
1211,short,2025-08-16 19:45:00+00:00,2025-08-16 22:15:00+00:00,0.347675666,0.347744292,403.02187262870643,-0.07955051715072887,0.4030218726287064,0.0,False,0.38070485427000006,0.0,-0.4825723897794353,2015.1093631435322,2014.6267907537526,short_exit_dip_LB
1212,long,2025-08-16 22:15:00+00:00,2025-08-16 23:15:00+00:00,0.347744292,0.347555702,402.9253581507505,-0.21851600455211903,0.40292535815075053,0.0,False,0.31470858426000003,0.0,-0.6214413627028695,2014.6267907537526,2014.0053493910498,long_exit_peak_LH
1213,short,2025-08-16 23:15:00+00:00,2025-08-17 01:15:00+00:00,0.347555702,0.34750422,402.80106987820994,0.05966526965363663,0.40280106987820996,0.010319763410279738,False,0.3805734936900001,0.0,-0.3328160368142936,2014.0053493910498,2013.6725333542354,short_exit_dip_LB
1214,long,2025-08-17 08:15:00+00:00,2025-08-17 11:30:00+00:00,0.349754895,0.35204435500000003,402.7345066708471,2.636259154121763,0.4027345066708471,0.0,False,0.31652817997500005,0.0,2.2335246474509156,2013.6725333542354,2015.9060580016862,long_exit_peak_LH
1215,long,2025-08-17 13:30:00+00:00,2025-08-17 18:15:00+00:00,0.351325366,0.353343965,403.1812116003373,2.316545485517927,0.4031812116003373,0.016026453161113407,False,0.31794945623,0.0,1.929390727078703,2015.9060580016862,2017.835448728765,long_exit_peak_LH
1216,long,2025-08-17 19:15:00+00:00,2025-08-17 23:00:00+00:00,0.352895837,0.35419371,403.567089745753,1.4842306838252435,0.403567089745753,0.0,False,0.319370732485,0.0,1.0806635940794904,2017.835448728765,2018.9161123228444,long_exit_peak_LH
1217,short,2025-08-18 05:15:00+00:00,2025-08-18 07:45:00+00:00,0.34899527,0.346763998,403.7832224645689,2.581554180820176,0.4037832224645689,0.0,False,0.3821498206500001,0.0,2.177770958355607,2018.9161123228444,2021.0938832811999,short_exit_dip_LB
1218,short,2025-08-18 08:15:00+00:00,2025-08-18 09:15:00+00:00,0.346905897,0.344453305,404.2187766562399,2.857788658106591,0.40421877665623995,0.0,False,0.3798619572150001,0.0,2.4535698814503513,2021.0938832811999,2023.5474531626503,short_exit_dip_LB
1219,short,2025-08-18 10:30:00+00:00,2025-08-18 11:45:00+00:00,0.34637605600000004,0.346143812,404.7094906325301,0.27135637499862514,0.4047094906325301,0.0,False,0.3792817813200001,0.0,-0.13335311563390495,2023.5474531626503,2023.4141000470163,short_exit_dip_LB
1220,long,2025-08-18 11:45:00+00:00,2025-08-18 13:15:00+00:00,0.346143812,0.34788560300000004,404.68282000940326,2.036358499879865,0.40468282000940325,0.0,False,0.31326014986,0.0,1.6316756798704617,2023.4141000470163,2025.0457757268869,long_exit_peak_LH
1221,long,2025-08-18 14:15:00+00:00,2025-08-18 16:15:00+00:00,0.348874631,0.348905297,405.00915514537735,0.035600211789814006,0.40500915514537733,-0.025203719724696833,False,0.315731541055,0.0,-0.39461266308026016,2025.0457757268869,2024.6511630638065,long_exit_peak_LH
1222,long,2025-08-18 17:15:00+00:00,2025-08-18 19:15:00+00:00,0.348744592,0.349465129,404.9302326127613,0.8366214751685304,0.4049302326127613,0.0,False,0.31561385576,0.0,0.4316912425557691,2024.6511630638065,2025.0828543063624,long_exit_peak_LH
1223,short,2025-08-18 19:15:00+00:00,2025-08-18 20:45:00+00:00,0.349465129,0.34894465199999997,405.01657086127244,0.6032127164028726,0.40501657086127246,0.0,False,0.382664316255,0.0,0.1981961455416001,2025.0828543063624,2025.2810504519039,short_exit_dip_LB
1224,long,2025-08-19 00:45:00+00:00,2025-08-19 01:30:00+00:00,0.351895537,0.35108464300000003,405.0562100903808,-0.9333953286966791,0.4050562100903808,0.0,False,0.318465460985,0.0,-1.33845153878706,2025.2810504519039,2023.9425989131169,long_exit_peak_LH
1225,long,2025-08-19 14:45:00+00:00,2025-08-19 15:45:00+00:00,0.348464508,0.34899527,404.78851978262344,0.6165516412847188,0.4047885197826234,0.0,False,0.31536037974000003,0.0,0.21176312150209542,2023.9425989131169,2024.154362034619,long_exit_peak_LH
1226,short,2025-08-19 15:45:00+00:00,2025-08-19 16:45:00+00:00,0.34899527,0.348254445,404.8308724069238,0.8593492715556273,0.4048308724069238,0.03128532981960707,False,0.3821498206500001,0.0,0.48580372896831064,2024.154362034619,2024.6401657635872,short_exit_dip_LB
1227,long,2025-08-19 16:45:00+00:00,2025-08-19 17:45:00+00:00,0.348254445,0.349375156,404.92803315271743,1.3030911951823434,0.4049280331527174,0.0,False,0.31517027272500003,0.0,0.898163162029626,2024.6401657635872,2025.538328925617,long_exit_peak_LH
1228,short,2025-08-19 17:45:00+00:00,2025-08-19 19:15:00+00:00,0.349375156,0.349524826,405.1076657851234,-0.17354543760992444,0.4051076657851234,0.0,False,0.3825657958200001,0.0,-0.5786531033950478,2025.538328925617,2024.959675822222,short_exit_dip_LB
1229,short,2025-08-20 04:30:00+00:00,2025-08-20 05:00:00+00:00,0.34799557000000003,0.348364478,404.99193516444444,-0.4293295021474636,0.4049919351644444,0.0,False,0.3810551491500001,0.0,-0.8343214373119081,2024.959675822222,2024.12535438491,short_exit_dip_LB
1230,long,2025-08-20 05:00:00+00:00,2025-08-20 06:30:00+00:00,0.348364478,0.34936515900000004,404.825070876982,1.16286470732034,0.404825070876982,0.0,False,0.31526985259,0.0,0.7580396364433579,2024.12535438491,2024.8833940213533,long_exit_peak_LH
1231,short,2025-08-20 06:30:00+00:00,2025-08-20 08:15:00+00:00,0.34936515900000004,0.349334769,404.97667880427065,0.03522744312600652,0.40497667880427063,-0.011873916222541216,False,0.3825548491050001,0.0,-0.3816231519008053,2024.8833940213533,2024.5017708694525,short_exit_dip_LB
1232,long,2025-08-20 08:15:00+00:00,2025-08-20 11:00:00+00:00,0.349334769,0.350204907,404.9003541738905,1.008543138688176,0.4049003541738905,0.0,False,0.316147965945,0.0,0.6036427845142855,2024.5017708694525,2025.1054136539667,long_exit_peak_LH
1233,short,2025-08-20 18:15:00+00:00,2025-08-20 18:45:00+00:00,0.349625081,0.350415093,405.02108273079335,-0.9151846735226704,0.40502108273079335,0.0,False,0.38283946369500005,0.0,-1.3202057562534637,2025.1054136539667,2023.7852078977132,short_exit_dip_LB
1234,long,2025-08-20 18:45:00+00:00,2025-08-20 23:00:00+00:00,0.350415093,0.354483623,404.7570415795427,4.699472709006923,0.40475704157954273,0.0,False,0.317125659165,0.0,4.29471566742738,2023.7852078977132,2028.0799235651407,long_exit_peak_LH
1235,long,2025-08-21 00:30:00+00:00,2025-08-21 01:00:00+00:00,0.355186524,0.35469356,405.6159847130282,-0.5629551370256012,0.4056159847130282,0.0,False,0.32144380422,0.0,-0.9685711217386294,2028.0799235651407,2027.111352443402,long_exit_peak_LH
1236,short,2025-08-21 01:00:00+00:00,2025-08-21 02:45:00+00:00,0.35469356,0.353846122,405.4222704886804,0.9686396281297015,0.4054222704886804,0.0,False,0.3883894482000001,0.0,0.5632173576410211,2027.111352443402,2027.674569801043,short_exit_dip_LB
1237,short,2025-08-21 14:30:00+00:00,2025-08-21 15:30:00+00:00,0.35129458,0.352325666,405.5349139602086,-1.1902870015687659,0.40553491396020863,0.0,False,0.3846675651000001,0.0,-1.5958219155289746,2027.674569801043,2026.0787478855138,short_exit_dip_LB
1238,long,2025-08-21 20:00:00+00:00,2025-08-21 22:30:00+00:00,0.353816113,0.353633878,405.21574957710277,-0.20870867496125936,0.40521574957710277,0.0,False,0.320203582265,0.0,-0.6139244245383622,2026.0787478855138,2025.4648234609756,long_exit_peak_LH
1239,long,2025-08-21 23:45:00+00:00,2025-08-22 03:00:00+00:00,0.35360604999999995,0.356223101,405.09296469219515,2.9981074937509953,0.40509296469219513,-0.03245199740149175,False,0.32001347524999996,0.0,2.5605625316573084,2025.4648234609756,2028.025385992633,long_exit_peak_LH
1240,long,2025-08-22 03:45:00+00:00,2025-08-22 04:45:00+00:00,0.35620683000000003,0.35643303800000004,405.6050771985266,0.2575781977648394,0.4056050771985266,0.0,False,0.32236718115,0.0,-0.1480268794336872,2028.025385992633,2027.8773591131992,long_exit_peak_LH
1241,long,2025-08-22 05:30:00+00:00,2025-08-22 06:00:00+00:00,0.356837019,0.356822921,405.5754718226398,-0.01602357013788509,0.4055754718226398,0.0,False,0.322937502195,0.0,-0.4215990419605249,2027.8773591131992,2027.4557600712387,long_exit_peak_LH
1242,long,2025-08-22 09:15:00+00:00,2025-08-22 10:00:00+00:00,0.356746992,0.356902897,405.49115201424775,0.17720709486679023,0.40549115201424774,0.0,False,0.32285602776,0.0,-0.2282840571474575,2027.4557600712387,2027.2274760140913,long_exit_peak_LH
1243,short,2025-08-22 10:00:00+00:00,2025-08-22 12:45:00+00:00,0.356902897,0.35450632,405.4454952028183,2.7225370169990217,0.4054454952028183,0.0,False,0.39080867221500004,0.0,2.3170915217962036,2027.2274760140913,2029.5445675358874,short_exit_dip_LB
1244,long,2025-08-22 22:45:00+00:00,2025-08-23 00:30:00+00:00,0.36602977600000003,0.366020161,405.9089135071775,-0.010662559330634792,0.4059089135071775,-0.04059089135071775,False,0.33125694728000005,0.0,-0.45716236418853007,2029.5445675358874,2029.087405171699,long_exit_peak_LH
1245,short,2025-08-23 00:30:00+00:00,2025-08-23 01:00:00+00:00,0.366020161,0.36686002500000003,405.81748103433983,-0.931182293238307,0.40581748103433984,0.0,False,0.4007920762950001,0.0,-1.336999774272647,2029.087405171699,2027.7504053974262,short_exit_dip_LB
1246,long,2025-08-23 01:00:00+00:00,2025-08-23 01:15:00+00:00,0.36686002500000003,0.365400347,405.55008107948527,-1.6136196121393953,0.40555008107948526,0.0,False,0.332008322625,0.0,-2.0191696932188807,2027.7504053974262,2025.7312357042074,long_exit_peak_LH
1247,short,2025-08-23 05:00:00+00:00,2025-08-23 08:30:00+00:00,0.36309104000000003,0.360738189,405.1462471408415,2.6253711816507344,0.4051462471408415,0.04051462471408415,False,0.3975846888000001,0.0,2.260739559223977,2025.7312357042074,2027.9919752634314,short_exit_dip_LB
1248,long,2025-08-23 19:15:00+00:00,2025-08-23 23:15:00+00:00,0.361318363,0.36259119,405.59839505268627,1.428813592791957,0.4055983950526863,0.0,False,0.326993118515,0.0,1.0232151977392707,2027.9919752634314,2029.0151904611707,long_exit_peak_LH
1249,short,2025-08-23 23:15:00+00:00,2025-08-24 00:00:00+00:00,0.36259119,0.362798807,405.80303809223415,-0.23235978061020363,0.40580303809223417,0.0,False,0.3970373530500001,0.0,-0.6381628187024377,2029.0151904611707,2028.3770276424682,short_exit_dip_LB
1250,long,2025-08-24 00:00:00+00:00,2025-08-24 00:45:00+00:00,0.362798807,0.36308104300000005,405.6754055284937,0.31559145605117417,0.4056754055284937,-0.04056754055284937,False,0.328332920335,0.0,-0.13065149003016888,2028.3770276424682,2028.246376152438,long_exit_peak_LH
1251,long,2025-08-24 03:15:00+00:00,2025-08-24 07:45:00+00:00,0.363068888,0.365270386,405.6492752304876,2.45968767260878,0.4056492752304876,0.0,False,0.32857734363999996,0.0,2.0540383973782923,2028.246376152438,2030.3004145498162,long_exit_peak_LH
1252,long,2025-08-24 08:15:00+00:00,2025-08-24 09:30:00+00:00,0.365899737,0.365720251,406.0600829099632,-0.19918598640911372,0.40606008290996326,0.0,False,0.331139261985,0.0,-0.605246069319077,2030.3004145498162,2029.6951684804972,long_exit_peak_LH
1253,short,2025-08-24 13:00:00+00:00,2025-08-24 14:00:00+00:00,0.365340365,0.365099497,405.9390336960995,0.267634601964429,0.4059390336960995,0.0,False,0.4000476996750001,0.0,-0.1383044317316705,2029.6951684804972,2029.5568640487654,short_exit_dip_LB
1254,long,2025-08-24 14:00:00+00:00,2025-08-24 18:45:00+00:00,0.365099497,0.367599687,405.9113728097531,2.7796684561995493,0.40591137280975315,-0.04059113728097531,False,0.330415044785,0.0,2.3331659461088208,2029.5568640487654,2031.8900299948743,long_exit_peak_LH
1255,short,2025-08-25 05:45:00+00:00,2025-08-25 11:30:00+00:00,0.357272786,0.351485414,406.3780059989749,6.582815107933535,0.40637800599897494,0.004640836828508294,False,0.39121370067000005,0.0,6.181077938763068,2031.8900299948743,2038.0711079336374,short_exit_dip_LB
1256,short,2025-08-25 13:30:00+00:00,2025-08-26 01:15:00+00:00,0.353773836,0.341362378,407.6142215867275,14.300341847287871,0.40761422158672755,-0.011380589066701429,False,0.3873823504200001,0.0,13.881347036634441,2038.0711079336374,2051.952454970272,short_exit_dip_LB
1257,short,2025-08-26 04:45:00+00:00,2025-08-26 05:45:00+00:00,0.344416644,0.34461335299999996,410.3904909940544,-0.23438908803993133,0.4103904909940544,0.0,False,0.37713622518000006,0.0,-0.6447795790339858,2051.952454970272,2051.307675391238,short_exit_dip_LB
1258,long,2025-08-26 05:45:00+00:00,2025-08-26 06:30:00+00:00,0.34461335299999996,0.34449662000000003,410.26153507824756,-0.13897041236895452,0.4102615350782476,0.0,False,0.31187508446499995,0.0,-0.549231947447202,2051.307675391238,2050.7584434437904,long_exit_peak_LH
1259,short,2025-08-26 06:30:00+00:00,2025-08-26 07:00:00+00:00,0.34449662000000003,0.34499346699999994,410.1516886887581,-0.5915374033855747,0.4101516886887581,0.0,False,0.37722379890000013,0.0,-1.0016890920743329,2050.7584434437904,2049.756754351716,short_exit_dip_LB
1260,long,2025-08-26 10:00:00+00:00,2025-08-26 12:15:00+00:00,0.345853725,0.345966179,409.9513508703432,0.13329528028292031,0.40995135087034323,0.0,False,0.312997621125,0.0,-0.2766560705874229,2049.756754351716,2049.480098281129,long_exit_peak_LH
1261,short,2025-08-26 12:15:00+00:00,2025-08-26 12:30:00+00:00,0.345966179,0.34811440299999996,409.89601965622575,-2.5451865540011824,0.40989601965622574,0.0,False,0.37883296600500005,0.0,-2.9550825736574082,2049.480098281129,2046.5250157074715,short_exit_dip_LB
1262,long,2025-08-26 12:30:00+00:00,2025-08-26 15:15:00+00:00,0.34811440299999996,0.350174916,409.30500314149435,2.4227043542869646,0.4093050031414944,0.0,False,0.31504353471499996,0.0,2.01339935114547,2046.5250157074715,2048.538415058617,long_exit_peak_LH
1263,long,2025-08-26 16:30:00+00:00,2025-08-26 17:00:00+00:00,0.34993494899999994,0.349805027,409.7076830117234,-0.15211410504821643,0.40970768301172344,0.0,False,0.31669112884499995,0.0,-0.5618217880599399,2048.538415058617,2047.976593270557,long_exit_peak_LH
1264,short,2025-08-26 17:00:00+00:00,2025-08-26 18:00:00+00:00,0.349805027,0.35065516499999994,409.59531865411145,-0.9954475154239175,0.4095953186541115,0.0,False,0.38303650456500005,0.0,-1.405042834078029,2047.976593270557,2046.571550436479,short_exit_dip_LB
1265,long,2025-08-26 18:00:00+00:00,2025-08-26 20:15:00+00:00,0.35065516499999994,0.351624481,409.31431008729584,1.1314674626184364,0.40931431008729585,0.0,False,0.31734292432499994,0.0,0.7221531525311407,2046.571550436479,2047.29370358901,long_exit_peak_LH
1266,long,2025-08-26 21:15:00+00:00,2025-08-26 23:15:00+00:00,0.35165546499999994,0.351984373,409.458740717802,0.3829721670671047,0.409458740717802,0.0,False,0.31824819582499997,0.0,-0.026486573650697343,2047.29370358901,2047.2672170153592,long_exit_peak_LH
1267,short,2025-08-27 04:15:00+00:00,2025-08-27 09:00:00+00:00,0.35066476900000004,0.34931476300000003,409.4534434030719,1.576333450580584,0.40945344340307194,0.0005159113386878706,False,0.38397792205500014,0.0,1.1673959185162,2047.2672170153592,2048.4346129338755,short_exit_dip_LB
1268,short,2025-08-27 09:30:00+00:00,2025-08-27 11:15:00+00:00,0.348845315,0.34870458,409.68692258677515,0.1652803881005282,0.40968692258677514,0.0,False,0.3819856199250001,0.0,-0.24440653448624694,2048.4346129338755,2048.1902063993894,short_exit_dip_LB
1269,long,2025-08-27 11:15:00+00:00,2025-08-27 14:45:00+00:00,0.34870458,0.35005495200000003,409.6380412798778,1.5863391902658956,0.40963804127987785,0.0,False,0.3155776449,0.0,1.1767011489860177,2048.1902063993894,2049.3669075483754,long_exit_peak_LH
1270,long,2025-08-27 16:45:00+00:00,2025-08-27 18:00:00+00:00,0.350094997,0.349825021,409.8733815096751,-0.3160741427174925,0.4098733815096751,0.0,False,0.31683597228500004,0.0,-0.7259475242271676,2049.3669075483754,2048.640960024148,long_exit_peak_LH
1271,short,2025-08-27 18:00:00+00:00,2025-08-28 00:45:00+00:00,0.349825021,0.344773401,409.7281920048297,5.916646909299984,0.4097281920048297,-0.02928327388258518,False,0.3830583979950001,0.0,5.477635443412568,2048.640960024148,2054.1185954675607,short_exit_dip_LB
1272,short,2025-08-28 05:00:00+00:00,2025-08-28 06:00:00+00:00,0.34760568700000005,0.347424196,410.8237190935122,0.21449823863789208,0.4108237190935122,0.0,False,0.3806282272650001,0.0,-0.1963254804556201,2054.1185954675607,2053.922269987105,short_exit_dip_LB
1273,long,2025-08-28 06:00:00+00:00,2025-08-28 08:15:00+00:00,0.347424196,0.348575396,410.7844539974211,1.361146025194561,0.41078445399742114,-0.02237132136469955,False,0.31441889738,0.0,0.9279902498324404,2053.922269987105,2054.8502602369376,long_exit_peak_LH
1274,long,2025-08-28 09:45:00+00:00,2025-08-28 11:15:00+00:00,0.348544532,0.349205207,410.9700520473876,0.7790041564513988,0.41097005204738757,0.0,False,0.31543280146,0.0,0.3680341044040112,2054.8502602369376,2055.218294341342,long_exit_peak_LH
1275,short,2025-08-28 11:15:00+00:00,2025-08-28 20:15:00+00:00,0.349205207,0.34360305,411.0436588682683,6.594206113411361,0.4110436588682683,-0.052305305590987144,False,0.38237970166500007,0.0,6.1308571489521055,2055.218294341342,2061.349151490294,short_exit_dip_LB
1276,short,2025-08-29 00:30:00+00:00,2025-08-29 01:30:00+00:00,0.34465657200000005,0.34371308300000003,412.26983029805876,1.1285786534141389,0.41226983029805875,0.0,False,0.3773989463400001,0.0,0.7163088231160801,2061.349151490294,2062.06546031341,short_exit_dip_LB
1277,long,2025-08-29 01:30:00+00:00,2025-08-29 03:30:00+00:00,0.34371308300000003,0.344516614,412.413092062682,0.9641375922784,0.412413092062682,0.0,False,0.31106034011500006,0.0,0.5517245002157181,2062.06546031341,2062.6171848136255,long_exit_peak_LH
1278,short,2025-08-29 03:30:00+00:00,2025-08-29 05:15:00+00:00,0.344516614,0.344073191,412.5234369627251,0.5309537263370462,0.4125234369627251,0.0,False,0.37724569233000005,0.0,0.1184302893743211,2062.6171848136255,2062.735615103,short_exit_dip_LB
1279,long,2025-08-29 05:15:00+00:00,2025-08-29 06:00:00+00:00,0.344073191,0.34339695000000003,412.5471230206,-0.8108195765201587,0.4125471230206,0.0,False,0.311386237855,0.0,-1.2233666995407586,2062.735615103,2061.512248403459,long_exit_peak_LH
1280,short,2025-08-29 06:00:00+00:00,2025-08-29 11:00:00+00:00,0.34339695000000003,0.338321466,412.3024496806919,6.093922751833307,0.4123024496806919,-0.02462270229493092,False,0.3760196602500001,0.0,5.656997599857684,2061.512248403459,2067.169246003317,short_exit_dip_LB
1281,short,2025-08-29 12:45:00+00:00,2025-08-29 16:15:00+00:00,0.33955810200000003,0.336040782,413.43384920066336,4.282563537448728,0.4134338492006634,-0.06530187648124477,False,0.3718161216900001,0.0,3.8038278117668196,2067.169246003317,2070.973073815084,short_exit_dip_LB
1282,short,2025-08-29 20:00:00+00:00,2025-08-29 21:15:00+00:00,0.33674894499999997,0.336811013,414.1946147630168,-0.07634242580662512,0.4141946147630168,0.0,False,0.368740094775,0.0,-0.49053704056964187,2070.973073815084,2070.4825367745143,short_exit_dip_LB
1283,long,2025-08-29 21:15:00+00:00,2025-08-29 23:45:00+00:00,0.336811013,0.33831847400000004,414.0965073549029,1.8533667575583321,0.4140965073549029,0.0,False,0.304813966765,0.0,1.4392702502034291,2070.4825367745143,2071.9218070247175,long_exit_peak_LH
1284,long,2025-08-30 09:00:00+00:00,2025-08-30 11:45:00+00:00,0.339821916,0.339768039,414.38436140494355,-0.06569848849715108,0.41438436140494356,0.0,False,0.30753883398000004,0.0,-0.48008284990209465,2071.9218070247175,2071.4417241748156,long_exit_peak_LH
1285,short,2025-08-30 17:45:00+00:00,2025-08-30 18:45:00+00:00,0.338158522,0.337961358,414.2883448349631,0.24155164488521164,0.4142883448349631,0.0,False,0.3702835815900001,0.0,-0.17273669994975144,2071.4417241748156,2071.2689874748658,short_exit_dip_LB
1286,long,2025-08-30 18:45:00+00:00,2025-08-30 21:15:00+00:00,0.337961358,0.33810853700000004,414.2537974949732,0.18040364147647475,0.4142537974949732,0.0,False,0.30585502899,0.0,-0.23385015601849846,2071.2689874748658,2071.0351373188473,long_exit_peak_LH
1287,long,2025-08-30 22:15:00+00:00,2025-08-31 01:15:00+00:00,0.338531529,0.340467829,414.20702746376946,2.3691414198471823,0.4142070274637695,-0.03616027349758707,False,0.306371033745,0.0,1.9187741188858258,2071.0351373188473,2072.953911437733,long_exit_peak_LH
1288,long,2025-08-31 03:00:00+00:00,2025-08-31 06:00:00+00:00,0.340462108,0.34168746299999997,414.59078228754663,1.492151038523059,0.41459078228754664,0.0,False,0.30811820774,0.0,1.0775602562355124,2072.953911437733,2074.0314716939683,long_exit_peak_LH
1289,long,2025-08-31 07:15:00+00:00,2025-08-31 08:30:00+00:00,0.34190254,0.342217304,414.80629433879363,0.3818810133181975,0.4148062943387936,-0.0227977539368601,False,0.3094217987,0.0,-0.05572303495745621,2074.0314716939683,2073.975748659011,long_exit_peak_LH
1290,long,2025-08-31 11:30:00+00:00,2025-08-31 13:30:00+00:00,0.342072591,0.34329698,414.7951497318022,1.4846866774689016,0.4147951497318022,0.0,False,0.30957569485499997,0.0,1.0698915277370995,2073.975748659011,2075.045640186748,long_exit_peak_LH
1291,long,2025-08-31 15:30:00+00:00,2025-08-31 16:00:00+00:00,0.343162918,0.342657172,415.0091280373496,-0.6116313723278413,0.41500912803734963,0.0,False,0.31056244079,0.0,-1.0266405003651908,2075.045640186748,2074.018999686383,long_exit_peak_LH
1292,short,2025-08-31 16:00:00+00:00,2025-08-31 19:15:00+00:00,0.342657172,0.342182624,414.8037999372766,0.5744643035011175,0.4148037999372766,0.04148037999372766,False,0.3752096033400001,0.0,0.2011408835575686,2074.018999686383,2074.22014056994,short_exit_dip_LB
1293,short,2025-08-31 20:00:00+00:00,2025-08-31 22:15:00+00:00,0.34223729799999997,0.343092897,414.84402811398803,-1.0371170462265533,0.414844028113988,0.0,False,0.37474984131000005,0.0,-1.4519610743405413,2074.22014056994,2072.7681794955997,short_exit_dip_LB
1294,long,2025-08-31 22:15:00+00:00,2025-08-31 22:30:00+00:00,0.343092897,0.341927391,414.55363589911997,-1.4082621767661736,0.41455363589912,0.0,False,0.310499071785,0.0,-1.8228158126652936,2072.7681794955997,2070.9453636829344,long_exit_peak_LH
1295,short,2025-09-01 08:15:00+00:00,2025-09-01 14:00:00+00:00,0.340387853,0.337861328,414.1890727365869,3.074313721165032,0.41418907273658695,0.0,False,0.3727246990350001,0.0,2.6601246484284453,2070.9453636829344,2073.6054883313627,short_exit_dip_LB
1296,long,2025-09-01 14:00:00+00:00,2025-09-01 15:00:00+00:00,0.337861328,0.338418444,414.72109766627256,0.6838538178226485,0.4147210976662726,0.0,False,0.30576450184000004,0.0,0.26913272015637596,2073.6054883313627,2073.874621051519,long_exit_peak_LH
1297,short,2025-09-01 15:00:00+00:00,2025-09-01 17:45:00+00:00,0.338418444,0.33521053300000003,414.7749242103038,3.931703680720133,0.4147749242103038,-0.03212017013084593,False,0.37056819618000003,0.0,3.4848085863789833,2073.874621051519,2077.3594296378983,short_exit_dip_LB
1298,short,2025-09-01 20:15:00+00:00,2025-09-01 22:00:00+00:00,0.33745873200000004,0.334750395,415.4718859275797,3.334445887497344,0.4154718859275797,0.0,False,0.3695173115400001,0.0,2.9189740015697643,2077.3594296378983,2080.2784036394683,short_exit_dip_LB
1299,short,2025-09-02 00:00:00+00:00,2025-09-02 01:30:00+00:00,0.336738948,0.33760125,416.0556807278937,-1.065411790747293,0.4160556807278937,0.0,False,0.36872914806000007,0.0,-1.4814674714751868,2080.2784036394683,2078.796936167993,short_exit_dip_LB
1300,long,2025-09-02 01:30:00+00:00,2025-09-02 03:30:00+00:00,0.33760125,0.338968279,415.7593872335986,1.6835101747121612,0.4157593872335986,0.0,False,0.30552913125000003,0.0,1.2677507874785627,2078.796936167993,2080.0646869554716,long_exit_peak_LH
1301,long,2025-09-02 05:15:00+00:00,2025-09-02 07:00:00+00:00,0.339141712,0.339408147,416.0129373910944,0.3268262294252973,0.4160129373910944,0.0,False,0.30692324936,0.0,-0.08918670796579709,2080.0646869554716,2079.975500247506,long_exit_peak_LH
1302,short,2025-09-02 09:30:00+00:00,2025-09-02 13:15:00+00:00,0.33939815,0.336841022,415.99510004950116,3.134232517765312,0.4159951000495012,0.0,False,0.3716409742500001,0.0,2.7182374177158106,2079.975500247506,2082.6937376652218,short_exit_dip_LB
1303,short,2025-09-02 14:00:00+00:00,2025-09-02 16:00:00+00:00,0.338648375,0.336771001,416.53874753304433,2.3091769290524318,0.4165387475330443,0.0,False,0.37081997062500005,0.0,1.8926381815193873,2082.6937376652218,2084.5863758467412,short_exit_dip_LB
1304,long,2025-09-02 16:00:00+00:00,2025-09-02 18:15:00+00:00,0.336771001,0.336848915,416.9172751693483,0.09645632338025953,0.4169172751693483,0.040499344109950486,False,0.304777755905,0.0,-0.27996160767913825,2084.5863758467412,2084.306414239062,long_exit_peak_LH
1305,short,2025-09-02 18:15:00+00:00,2025-09-02 19:45:00+00:00,0.336848915,0.336560938,416.8612828478125,0.35638072828788975,0.4168612828478125,0.0,False,0.36884956192500007,0.0,-0.06048055455992274,2084.306414239062,2084.2459336845022,short_exit_dip_LB
1306,long,2025-09-02 22:45:00+00:00,2025-09-03 00:30:00+00:00,0.337961358,0.33769866,416.84918673690044,-0.32401765783356995,0.41684918673690047,0.030209060562823176,False,0.30585502899,0.0,-0.7106577840076473,2084.2459336845022,2083.5352759004945,long_exit_peak_LH
1307,short,2025-09-03 00:30:00+00:00,2025-09-03 02:00:00+00:00,0.33769866,0.337641262,416.7070551800989,0.07082690690339608,0.41670705518009893,0.0,False,0.36978003270000004,0.0,-0.3458801482767029,2083.5352759004945,2083.189395752218,short_exit_dip_LB
1308,short,2025-09-03 08:30:00+00:00,2025-09-03 09:30:00+00:00,0.337338768,0.33812140599999996,416.6378791504436,-0.9666147724311445,0.4166378791504436,0.0,False,0.3693859509600001,0.0,-1.383252651581588,2083.189395752218,2081.8061431006363,short_exit_dip_LB
1309,long,2025-09-03 09:30:00+00:00,2025-09-03 11:45:00+00:00,0.33812140599999996,0.339668069,416.36122862012724,1.9045540906727347,0.41636122862012725,0.0,False,0.30599987243,0.0,1.4881928620526075,2081.8061431006363,2083.294335962689,long_exit_peak_LH
