trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
6739,long,2024-01-22 23:45:00+00:00,2024-01-23 00:30:00+00:00,0.109302781,0.10924721600000001,50000.0,-25.417926008668314,50.0,-4.623,False,0.09891901680500001,0.0,-80.04092600866832,355204.1720183254,355124.13109231676,long_exit_peak_LH
6740,short,2024-01-23 00:30:00+00:00,2024-01-23 01:45:00+00:00,0.10924721600000001,0.109392808,50000.0,-66.63419230746624,50.0,0.0,False,0.11962570152000003,0.0,-116.63419230746624,355124.13109231676,355007.4969000093,short_exit_dip_LB
6741,long,2024-01-23 01:45:00+00:00,2024-01-23 03:00:00+00:00,0.109392808,0.10956712,50000.0,79.67251375429078,50.0,0.0,False,0.09900049124,0.0,29.672513754290776,355007.4969000093,355037.16941376356,long_exit_peak_LH
6742,short,2024-01-23 03:00:00+00:00,2024-01-23 03:45:00+00:00,0.10956712,0.109552856,50000.0,6.509252045686672,50.0,0.0,False,0.11997599640000002,0.0,-43.49074795431333,355037.16941376356,354993.6786658093,short_exit_dip_LB
6743,long,2024-01-23 03:45:00+00:00,2024-01-23 06:00:00+00:00,0.109552856,0.109677087,50000.0,56.69911517414133,50.0,0.0,False,0.09914533468,0.0,6.699115174141333,354993.6786658093,355000.3777809834,long_exit_peak_LH
6744,short,2024-01-23 13:00:00+00:00,2024-01-23 14:30:00+00:00,0.107187834,0.106772022,50000.0,193.96417694194733,50.0,0.0,False,0.11737067823000001,0.0,143.96417694194733,355000.3777809834,355144.34195792535,short_exit_dip_LB
6745,short,2024-01-23 15:45:00+00:00,2024-01-23 18:45:00+00:00,0.107227822,0.10642191699999999,50000.0,375.790995736167,50.0,-3.7849999999999997,False,0.11741446509000002,0.0,322.005995736167,355144.34195792535,355466.3479536615,short_exit_dip_LB
6746,long,2024-01-23 18:45:00+00:00,2024-01-23 20:30:00+00:00,0.10642191699999999,0.106618005,50000.0,92.12763945983558,50.0,0.0,False,0.09631183488499999,0.0,42.12763945983558,355466.3479536615,355508.4755931214,long_exit_peak_LH
6747,short,2024-01-23 20:30:00+00:00,2024-01-23 21:30:00+00:00,0.106618005,0.10657196199999999,50000.0,21.592506819091902,50.0,0.0,False,0.11674671547500003,0.0,-28.407493180908098,355508.4755931214,355480.0680999405,short_exit_dip_LB
6748,long,2024-01-24 03:45:00+00:00,2024-01-24 05:30:00+00:00,0.107062109,0.107087864,50000.0,12.028064943126752,50.0,0.0,False,0.096891208645,0.0,-37.97193505687325,355480.0680999405,355442.09616488364,long_exit_peak_LH
6749,short,2024-01-24 05:30:00+00:00,2024-01-24 06:15:00+00:00,0.107087864,0.10711212399999999,50000.0,-11.327147210623368,50.0,0.0,False,0.11726121108000002,0.0,-61.327147210623366,355442.09616488364,355380.76901767304,short_exit_dip_LB
6750,long,2024-01-24 06:15:00+00:00,2024-01-24 13:00:00+00:00,0.10711212399999999,0.10838747400000001,50000.0,595.3341005543044,50.0,-5.0,False,0.09693647221999999,0.0,540.3341005543044,355380.76901767304,355921.10311822733,long_exit_peak_LH
6751,long,2024-01-24 13:15:00+00:00,2024-01-24 14:45:00+00:00,0.10855255600000001,0.108327492,50000.0,-103.66591460085515,50.0,0.0,False,0.09824006318000002,0.0,-153.66591460085516,355921.10311822733,355767.4372036265,long_exit_peak_LH
6752,short,2024-01-24 14:45:00+00:00,2024-01-24 15:00:00+00:00,0.108327492,0.10861257399999999,50000.0,-131.58340266937597,50.0,0.0,False,0.11861860374000002,0.0,-181.58340266937597,355767.4372036265,355585.85380095715,short_exit_dip_LB
6753,long,2024-01-24 15:00:00+00:00,2024-01-24 18:00:00+00:00,0.10861257399999999,0.10840746799999999,50000.0,-94.42092772794271,50.0,-5.0,False,0.09829437947,0.0,-149.4209277279427,355585.85380095715,355436.4328732292,long_exit_peak_LH
6754,short,2024-01-24 22:15:00+00:00,2024-01-24 23:00:00+00:00,0.108487444,0.108692598,50000.0,-94.55195570834863,50.0,0.0,False,0.11879375118000002,0.0,-144.55195570834863,355436.4328732292,355291.88091752084,short_exit_dip_LB
6755,long,2024-01-24 23:00:00+00:00,2024-01-25 04:45:00+00:00,0.108692598,0.109907018,50000.0,558.6488971401685,50.0,-5.0,False,0.09836680119,0.0,503.6488971401685,355291.88091752084,355795.529814661,long_exit_peak_LH
6756,long,2024-01-25 05:30:00+00:00,2024-01-25 12:15:00+00:00,0.109812934,0.111696481,50000.0,857.61618936436,50.0,-5.0,False,0.09938070527000001,0.0,802.61618936436,355795.529814661,356598.14600402536,long_exit_peak_LH
6757,long,2024-01-25 13:30:00+00:00,2024-01-25 15:15:00+00:00,0.11143341999999999,0.111186634,50000.0,-110.73248940936435,50.0,0.0,False,0.1008472451,0.0,-160.73248940936435,356598.14600402536,356437.41351461597,long_exit_peak_LH
6758,short,2024-01-25 15:15:00+00:00,2024-01-25 16:00:00+00:00,0.111186634,0.11118334499999999,50000.0,1.479044684461541,50.0,5.0,False,0.12174936423000003,0.0,-43.52095531553846,356437.41351461597,356393.8925593004,short_exit_dip_LB
6759,short,2024-01-25 18:30:00+00:00,2024-01-25 19:45:00+00:00,0.11112665199999999,0.11098328499999999,50000.0,64.50612765693928,50.0,0.0,False,0.12168368394000001,0.0,14.506127656939285,356393.8925593004,356408.3986869574,short_exit_dip_LB
6760,long,2024-01-26 03:00:00+00:00,2024-01-26 06:30:00+00:00,0.113043903,0.11399579100000001,50000.0,421.02580269190275,50.0,0.0,False,0.102304732215,0.0,371.02580269190275,356408.3986869574,356779.42448964925,long_exit_peak_LH
6761,long,2024-01-26 07:30:00+00:00,2024-01-26 09:15:00+00:00,0.11352404699999999,0.113905818,50000.0,168.14543265886957,50.0,-5.0,False,0.10273926253499999,0.0,113.14543265886957,356779.42448964925,356892.5699223081,long_exit_peak_LH
6762,short,2024-01-26 09:15:00+00:00,2024-01-26 10:15:00+00:00,0.113905818,0.114074212,50000.0,-73.91808555379866,50.0,0.0,False,0.12472687071000003,0.0,-123.91808555379866,356892.5699223081,356768.6518367543,short_exit_dip_LB
6763,long,2024-01-26 10:15:00+00:00,2024-01-26 11:45:00+00:00,0.114074212,0.11471557500000001,50000.0,281.11655945518163,50.0,0.0,False,0.10323716186,0.0,231.11655945518163,356768.6518367543,356999.76839620946,long_exit_peak_LH
6764,long,2024-01-26 15:30:00+00:00,2024-01-26 16:30:00+00:00,0.114914464,0.114945506,50000.0,13.506567806820602,50.0,-5.0,False,0.10399758992,0.0,-41.4934321931794,356999.76839620946,356958.2749640163,long_exit_peak_LH
6765,short,2024-01-26 19:00:00+00:00,2024-01-26 21:00:00+00:00,0.11486553000000001,0.11443431999999999,50000.0,187.70208956508327,50.0,0.0,False,0.12577775535000002,0.0,137.70208956508327,356958.2749640163,357095.9770535814,short_exit_dip_LB
6766,short,2024-01-26 22:30:00+00:00,2024-01-26 23:45:00+00:00,0.11446565,0.114454326,50000.0,4.946462104573292,50.0,0.0,False,0.12533988675000002,0.0,-45.05353789542671,357095.9770535814,357050.92351568595,short_exit_dip_LB
6767,long,2024-01-26 23:45:00+00:00,2024-01-27 01:15:00+00:00,0.114454326,0.115925212,50000.0,642.5646156878354,50.0,-3.1165,False,0.10358116503,0.0,589.4481156878354,357050.92351568595,357640.37163137377,long_exit_peak_LH
6768,long,2024-01-27 03:30:00+00:00,2024-01-27 04:00:00+00:00,0.115444623,0.115205428,50000.0,-103.59728923884035,50.0,0.0,False,0.104477383815,0.0,-153.59728923884035,357640.37163137377,357486.77434213494,long_exit_peak_LH
6769,short,2024-01-27 04:00:00+00:00,2024-01-27 06:00:00+00:00,0.115205428,0.114974482,50000.0,100.23225641763848,50.0,0.0,False,0.12614994366,0.0,50.23225641763848,357486.77434213494,357537.0065985526,short_exit_dip_LB
6770,short,2024-01-27 08:15:00+00:00,2024-01-27 14:00:00+00:00,0.114935509,0.11301389399999999,50000.0,835.9535781061427,50.0,0.0,False,0.12585438235500002,0.0,785.9535781061427,357537.0065985526,358322.9601766587,short_exit_dip_LB
6771,short,2024-01-27 16:00:00+00:00,2024-01-27 17:30:00+00:00,0.11317603700000001,0.112493738,50000.0,301.43262570680537,50.0,0.0,False,0.12392776051500003,0.0,251.43262570680537,358322.9601766587,358574.39280236553,short_exit_dip_LB
6772,short,2024-01-27 19:00:00+00:00,2024-01-27 20:30:00+00:00,0.112586214,0.112513744,50000.0,32.184224615637675,50.0,0.0,False,0.12328190433000003,0.0,-17.815775384362325,358574.39280236553,358556.57702698116,short_exit_dip_LB
6773,long,2024-01-27 20:30:00+00:00,2024-01-27 22:00:00+00:00,0.112513744,0.112406268,50000.0,-47.76127616906751,50.0,0.0,False,0.10182493832,0.0,-97.76127616906751,358556.57702698116,358458.8157508121,long_exit_peak_LH
6774,short,2024-01-27 22:00:00+00:00,2024-01-27 23:30:00+00:00,0.112406268,0.112313684,50000.0,41.182756819222334,50.0,0.0,False,0.12308486346000003,0.0,-8.817243180777666,358458.8157508121,358449.99850763136,short_exit_dip_LB
6775,short,2024-01-28 00:15:00+00:00,2024-01-28 00:45:00+00:00,0.111796451,0.111983585,50000.0,-83.69407003805138,50.0,0.0,False,0.12241711384500002,0.0,-133.6940700380514,358449.99850763136,358316.3044375933,short_exit_dip_LB
6776,long,2024-01-28 08:15:00+00:00,2024-01-28 09:00:00+00:00,0.113003891,0.113006088,50000.0,0.9720904212091823,50.0,0.0,False,0.102268521355,0.0,-49.02790957879082,358316.3044375933,358267.2765280145,long_exit_peak_LH
6777,short,2024-01-28 09:00:00+00:00,2024-01-28 12:30:00+00:00,0.113006088,0.11169349799999999,50000.0,580.7607462705975,50.0,0.0,False,0.12374166636000003,0.0,530.7607462705975,358267.2765280145,358798.0372742851,short_exit_dip_LB
6778,short,2024-01-28 18:45:00+00:00,2024-01-28 20:30:00+00:00,0.11207636700000001,0.112083615,50000.0,-3.2335095230145554,50.0,0.0,False,0.12272362186500003,0.0,-53.233509523014554,358798.0372742851,358744.80376476207,short_exit_dip_LB
6779,long,2024-01-28 20:30:00+00:00,2024-01-28 22:15:00+00:00,0.112083615,0.112046376,50000.0,-16.612151562025577,50.0,0.0,False,0.101435671575,0.0,-66.61215156202557,358744.80376476207,358678.19161320006,long_exit_peak_LH
6780,short,2024-01-28 22:15:00+00:00,2024-01-28 23:00:00+00:00,0.112046376,0.11197358199999999,50000.0,32.48387078579628,50.0,0.0,False,0.12269078172000003,0.0,-17.516129214203723,358678.19161320006,358660.67548398586,short_exit_dip_LB
6781,long,2024-01-28 23:00:00+00:00,2024-01-29 05:15:00+00:00,0.11197358199999999,0.11313604900000002,50000.0,519.0809203549585,50.0,-0.9305,False,0.10133609170999999,0.0,468.1504203549585,358660.67548398586,359128.82590434083,long_exit_peak_LH
6782,long,2024-01-29 06:30:00+00:00,2024-01-29 09:00:00+00:00,0.11311392399999999,0.11336598,50000.0,111.4168756094141,50.0,-5.0,False,0.10236810122,0.0,56.416875609414106,359128.82590434083,359185.24277995026,long_exit_peak_LH
6783,long,2024-01-29 16:30:00+00:00,2024-01-29 19:45:00+00:00,0.11265378599999999,0.112796151,50000.0,63.18695760478277,50.0,0.0,False,0.10195167632999999,0.0,13.18695760478277,359185.24277995026,359198.42973755504,long_exit_peak_LH
6784,short,2024-01-29 19:45:00+00:00,2024-01-29 20:00:00+00:00,0.112796151,0.112923867,50000.0,-56.61363391734881,50.0,0.0,False,0.12351178534500001,0.0,-106.6136339173488,359198.42973755504,359091.8161036377,short_exit_dip_LB
6785,long,2024-01-29 20:00:00+00:00,2024-01-29 21:00:00+00:00,0.112923867,0.113076067,50000.0,67.3905366701643,50.0,0.0,False,0.102196099635,0.0,17.390536670164295,359091.8161036377,359109.20664030785,long_exit_peak_LH
6786,long,2024-01-29 22:30:00+00:00,2024-01-30 00:00:00+00:00,0.11316393899999999,0.112736169,50000.0,-189.00455559433735,50.0,-0.376,False,0.10241336479499999,0.0,-239.38055559433735,359109.20664030785,358869.8260847135,long_exit_peak_LH
6787,short,2024-01-30 00:00:00+00:00,2024-01-30 00:45:00+00:00,0.112736169,0.112213654,50000.0,231.74239671032336,50.0,0.0,False,0.12344610505500002,0.0,181.74239671032336,358869.8260847135,359051.56848142383,short_exit_dip_LB
6788,short,2024-01-30 02:45:00+00:00,2024-01-30 06:45:00+00:00,0.112456253,0.111843543,50000.0,272.4214899815319,50.0,0.0,False,0.12313959703500003,0.0,222.42148998153192,359051.56848142383,359273.98997140536,short_exit_dip_LB
6789,short,2024-01-30 12:00:00+00:00,2024-01-30 13:30:00+00:00,0.11238627400000001,0.11171350399999999,50000.0,299.3114621808785,50.0,0.0,False,0.12306297003000004,0.0,249.3114621808785,359273.98997140536,359523.3014335862,short_exit_dip_LB
6790,long,2024-01-30 13:30:00+00:00,2024-01-30 19:15:00+00:00,0.11171350399999999,0.112456253,50000.0,332.4347430727868,50.0,16.387500000000003,False,0.10110072112,0.0,298.82224307278676,359523.3014335862,359822.123676659,long_exit_peak_LH
6791,long,2024-01-30 21:45:00+00:00,2024-01-30 22:15:00+00:00,0.11230368099999999,0.11232629200000001,50000.0,10.06690065663101,50.0,0.0,False,0.10163483130499999,0.0,-39.933099343368994,359822.123676659,359782.19057731563,long_exit_peak_LH
6792,short,2024-01-30 22:15:00+00:00,2024-01-31 02:30:00+00:00,0.11232629200000001,0.11166348899999999,50000.0,295.03466561507133,50.0,2.375,False,0.12299728974000003,0.0,247.40966561507133,359782.19057731563,360029.6002429307,short_exit_dip_LB
6793,long,2024-01-31 07:00:00+00:00,2024-01-31 08:45:00+00:00,0.112813834,0.11313604900000002,50000.0,142.8082836011116,50.0,-5.0,False,0.10209651977,0.0,87.80828360111161,360029.6002429307,360117.4085265318,long_exit_peak_LH
6794,short,2024-01-31 13:30:00+00:00,2024-01-31 15:30:00+00:00,0.11243625900000001,0.112713804,50000.0,-123.42326330867614,50.0,0.0,False,0.12311770360500003,0.0,-173.42326330867616,360117.4085265318,359943.9852632232,short_exit_dip_LB
6795,short,2024-01-31 17:00:00+00:00,2024-01-31 17:15:00+00:00,0.11236628,0.11250374099999999,50000.0,-61.166481617079214,50.0,0.0,False,0.12304107660000002,0.0,-111.16648161707921,359943.9852632232,359832.8187816061,short_exit_dip_LB
6796,long,2024-01-31 17:15:00+00:00,2024-01-31 19:15:00+00:00,0.11250374099999999,0.112756163,50000.0,112.18382506943306,50.0,0.0,False,0.10181588560499999,0.0,62.183825069433055,359832.8187816061,359895.00260667555,long_exit_peak_LH
6797,short,2024-02-01 00:15:00+00:00,2024-02-01 02:00:00+00:00,0.112726172,0.112113624,50000.0,271.69733041232183,50.0,0.0,False,0.12343515834000002,0.0,221.69733041232183,359895.00260667555,360116.6999370879,short_exit_dip_LB
6798,short,2024-02-01 03:30:00+00:00,2024-02-01 04:45:00+00:00,0.112626202,0.112513744,50000.0,49.92532732303086,50.0,0.0,False,0.12332569119000002,0.0,-0.07467267696914348,360116.6999370879,360116.6252644109,short_exit_dip_LB
6799,long,2024-02-01 04:45:00+00:00,2024-02-01 07:30:00+00:00,0.112513744,0.113076067,50000.0,249.89080445141147,50.0,0.0,False,0.10182493832,0.0,199.89080445141147,360116.6252644109,360316.51606886234,long_exit_peak_LH
6800,long,2024-02-01 09:00:00+00:00,2024-02-01 10:30:00+00:00,0.11302389699999998,0.113345986,50000.0,142.48712376286738,50.0,0.0,False,0.10228662678499999,0.0,92.48712376286738,360316.51606886234,360409.0031926252,long_exit_peak_LH
6801,long,2024-02-01 12:00:00+00:00,2024-02-01 17:45:00+00:00,0.11359406799999999,0.115095461,50000.0,660.8588927372527,50.0,-4.4719999999999995,False,0.10280263154,0.0,606.3868927372528,360409.0031926252,361015.3900853624,long_exit_peak_LH
6802,long,2024-02-01 18:30:00+00:00,2024-02-01 21:15:00+00:00,0.11493447,0.11556532,50000.0,274.43899119211244,50.0,0.0,False,0.10401569535,0.0,224.43899119211244,361015.3900853624,361239.8290765545,long_exit_peak_LH
6803,long,2024-02-01 23:45:00+00:00,2024-02-02 01:15:00+00:00,0.11563467999999999,0.115715275,50000.0,34.848974373439106,50.0,7.180499999999999,False,0.10464938539999999,0.0,-7.970525626560895,361239.8290765545,361231.85855092795,long_exit_peak_LH
6804,long,2024-02-02 02:00:00+00:00,2024-02-02 02:30:00+00:00,0.115904761,0.11679495100000001,50000.0,384.0178748136209,50.0,0.0,False,0.104893808705,0.0,334.0178748136209,361231.85855092795,361565.8764257416,long_exit_peak_LH
6805,long,2024-02-02 04:45:00+00:00,2024-02-02 06:45:00+00:00,0.117275172,0.117314795,50000.0,16.893174968015614,50.0,0.0,False,0.10613403066,0.0,-33.106825031984386,361565.8764257416,361532.7696007096,long_exit_peak_LH
6806,short,2024-02-02 06:45:00+00:00,2024-02-02 07:00:00+00:00,0.117314795,0.11728517499999999,50000.0,12.624153671328484,50.0,0.0,False,0.12845970052500003,0.0,-37.375846328671514,361532.7696007096,361495.39375438093,short_exit_dip_LB
6807,short,2024-02-02 09:45:00+00:00,2024-02-02 10:45:00+00:00,0.117414765,0.11731518399999999,50000.0,42.405654859512445,50.0,0.0,False,0.12856916767500004,0.0,-7.594345140487555,361495.39375438093,361487.7994092404,short_exit_dip_LB
6808,long,2024-02-02 10:45:00+00:00,2024-02-02 12:00:00+00:00,0.11731518399999999,0.117594711,50000.0,119.13504734392079,50.0,0.0,False,0.10617024152,0.0,69.13504734392079,361487.7994092404,361556.93445658433,long_exit_peak_LH
6809,short,2024-02-02 20:00:00+00:00,2024-02-02 21:45:00+00:00,0.116225122,0.116284875,50000.0,-25.705716187587967,50.0,0.0,False,0.12726650859000002,0.0,-75.70571618758797,361556.93445658433,361481.22874039673,short_exit_dip_LB
6810,short,2024-02-02 22:30:00+00:00,2024-02-03 00:15:00+00:00,0.116205128,0.116254866,50000.0,-21.400948846247825,50.0,-19.9545,False,0.12724461516000002,0.0,-91.35544884624782,361481.22874039673,361389.8732915505,short_exit_dip_LB
6811,long,2024-02-03 03:30:00+00:00,2024-02-03 04:45:00+00:00,0.116124827,0.11625511300000001,50000.0,56.09739250677516,50.0,0.0,False,0.105092968435,0.0,6.097392506775158,361389.8732915505,361395.9706840573,long_exit_peak_LH
6812,long,2024-02-03 11:45:00+00:00,2024-02-03 14:30:00+00:00,0.11633489,0.116994891,50000.0,283.66425583933045,50.0,0.0,False,0.10528307545,0.0,233.66425583933045,361395.9706840573,361629.6349398966,long_exit_peak_LH
6813,long,2024-02-03 15:15:00+00:00,2024-02-03 16:00:00+00:00,0.117255166,0.11706487,50000.0,-81.14610489741348,50.0,0.0,False,0.10611592522999999,0.0,-131.14610489741347,361629.6349398966,361498.48883499915,long_exit_peak_LH
6814,long,2024-02-03 17:45:00+00:00,2024-02-03 18:15:00+00:00,0.117265169,0.11714484600000001,50000.0,-51.303810426432605,50.0,0.0,False,0.106124977945,0.0,-101.3038104264326,361498.48883499915,361397.1850245727,long_exit_peak_LH
6815,short,2024-02-03 18:15:00+00:00,2024-02-03 19:45:00+00:00,0.11714484600000001,0.117215154,50000.0,-30.009002700806466,50.0,0.0,False,0.12827360637000004,0.0,-80.00900270080646,361397.1850245727,361317.1760218719,short_exit_dip_LB
6816,long,2024-02-03 19:45:00+00:00,2024-02-03 23:15:00+00:00,0.117215154,0.117174837,50000.0,-17.197861634852284,50.0,0.0,False,0.10607971437000001,0.0,-67.19786163485229,361317.1760218719,361249.9781602371,long_exit_peak_LH
6817,long,2024-02-04 03:15:00+00:00,2024-02-04 03:45:00+00:00,0.11715513599999999,0.11697489700000001,50000.0,-76.92321743367053,50.0,0.0,False,0.10602539808,0.0,-126.92321743367053,361249.9781602371,361123.0549428034,long_exit_peak_LH
6818,short,2024-02-04 03:45:00+00:00,2024-02-04 04:30:00+00:00,0.11697489700000001,0.117005091,50000.0,-12.90618789773214,50.0,0.0,False,0.12808751221500003,0.0,-62.90618789773214,361123.0549428034,361060.1487549057,short_exit_dip_LB
6819,short,2024-02-04 05:30:00+00:00,2024-02-04 07:15:00+00:00,0.11697489700000001,0.117125127,50000.0,-64.21463230695869,50.0,0.0,False,0.12808751221500003,0.0,-114.21463230695869,361060.1487549057,360945.93412259873,short_exit_dip_LB
6820,long,2024-02-04 16:15:00+00:00,2024-02-04 19:15:00+00:00,0.11823546,0.11830449800000001,50000.0,29.195133169020263,50.0,0.0,False,0.1070030913,0.0,-20.804866830979737,360945.93412259873,360925.12925576774,long_exit_peak_LH
6821,short,2024-02-04 19:15:00+00:00,2024-02-04 20:45:00+00:00,0.11830449800000001,0.118695598,50000.0,-165.2937997336295,50.0,0.0,False,0.12954342531000004,0.0,-215.2937997336295,360925.12925576774,360709.8354560341,short_exit_dip_LB
6822,long,2024-02-04 23:45:00+00:00,2024-02-05 00:15:00+00:00,0.11843552,0.118344486,50000.0,-38.431882597384515,50.0,8.721499999999999,False,0.1071841456,0.0,-79.71038259738452,360709.8354560341,360630.1250734367,long_exit_peak_LH
6823,short,2024-02-05 00:15:00+00:00,2024-02-05 00:30:00+00:00,0.118344486,0.11832548700000001,50000.0,8.026989952025215,50.0,0.0,False,0.12958721217000002,0.0,-41.97301004797478,360630.1250734367,360588.1520633887,short_exit_dip_LB
6824,long,2024-02-05 08:30:00+00:00,2024-02-05 11:00:00+00:00,0.11899568799999999,0.119154243,50000.0,66.6221619728013,50.0,0.0,False,0.10769109764,0.0,16.622161972801294,360588.1520633887,360604.7742253615,long_exit_peak_LH
6825,short,2024-02-05 11:00:00+00:00,2024-02-05 13:00:00+00:00,0.119154243,0.119185745,50000.0,-13.219000518508107,50.0,0.0,False,0.13047389608500004,0.0,-63.21900051850811,360604.7742253615,360541.55522484303,short_exit_dip_LB
6826,long,2024-02-05 13:00:00+00:00,2024-02-05 13:45:00+00:00,0.119185745,0.119074267,50000.0,-46.76649879563961,50.0,0.0,False,0.107863099225,0.0,-96.76649879563962,360541.55522484303,360444.7887260474,long_exit_peak_LH
6827,short,2024-02-05 13:45:00+00:00,2024-02-05 17:30:00+00:00,0.119074267,0.118075412,50000.0,419.4252146855512,50.0,-18.8715,False,0.13038632236500003,0.0,350.5537146855512,360444.7887260474,360795.34244073293,short_exit_dip_LB
6828,long,2024-02-06 02:00:00+00:00,2024-02-06 05:30:00+00:00,0.119565859,0.119584114,50000.0,7.63386812618838,50.0,0.0,False,0.108207102395,0.0,-42.36613187381162,360795.34244073293,360752.9763088591,long_exit_peak_LH
6829,short,2024-02-06 05:30:00+00:00,2024-02-06 05:45:00+00:00,0.119584114,0.119695898,50000.0,-46.73864958350144,50.0,0.0,False,0.13094460483000003,0.0,-96.73864958350144,360752.9763088591,360656.23765927565,short_exit_dip_LB
6830,long,2024-02-06 05:45:00+00:00,2024-02-06 09:00:00+00:00,0.119695898,0.123472947,50000.0,1577.768771992506,50.0,0.938,False,0.10832478769,0.0,1528.706771992506,360656.23765927565,362184.94443126814,long_exit_peak_LH
6831,long,2024-02-06 11:30:00+00:00,2024-02-06 12:15:00+00:00,0.121926567,0.120383874,50000.0,-632.632016941803,50.0,0.0,False,0.110343543135,0.0,-682.632016941803,362184.94443126814,361502.31241432636,long_exit_peak_LH
6832,short,2024-02-06 12:15:00+00:00,2024-02-06 13:00:00+00:00,0.120383874,0.12136639899999999,50000.0,-408.07998918525584,50.0,0.0,False,0.13182034203000004,0.0,-458.07998918525584,361502.31241432636,361044.2324251411,short_exit_dip_LB
6833,long,2024-02-06 19:15:00+00:00,2024-02-06 20:00:00+00:00,0.12196657899999999,0.121893421,50000.0,-29.99100269918608,50.0,0.0,False,0.110379753995,0.0,-79.99100269918608,361044.2324251411,360964.2414224419,long_exit_peak_LH
6834,long,2024-02-07 03:30:00+00:00,2024-02-07 04:30:00+00:00,0.12263678,0.122833139,50000.0,80.05714109584139,50.0,0.0,False,0.11098628590000001,0.0,30.057141095841388,360964.2414224419,360994.29856353777,long_exit_peak_LH
6835,long,2024-02-07 10:30:00+00:00,2024-02-07 15:45:00+00:00,0.12372710699999999,0.125672287,50000.0,786.0767325627379,50.0,0.0,False,0.11197303183499999,0.0,736.0767325627379,360994.29856353777,361730.3752961005,long_exit_peak_LH
6836,long,2024-02-07 16:45:00+00:00,2024-02-07 17:45:00+00:00,0.125547653,0.125372377,50000.0,-69.80457054024019,50.0,0.0,False,0.11362062596500001,0.0,-119.80457054024019,361730.3752961005,361610.57072556025,long_exit_peak_LH
6837,short,2024-02-07 17:45:00+00:00,2024-02-07 20:15:00+00:00,0.125372377,0.124807431,50000.0,225.30720622773651,50.0,0.0,False,0.13728275281500002,0.0,175.30720622773651,361610.57072556025,361785.877931788,short_exit_dip_LB
6838,short,2024-02-07 20:45:00+00:00,2024-02-07 23:45:00+00:00,0.12466259,0.123597068,50000.0,427.36237069998276,50.0,0.0,False,0.13650553605000001,0.0,377.36237069998276,361785.877931788,362163.240302488,short_exit_dip_LB
6839,short,2024-02-08 00:30:00+00:00,2024-02-08 01:30:00+00:00,0.123932809,0.12376711900000001,50000.0,66.84670562094503,50.0,0.0,False,0.13570642585500003,0.0,16.84670562094503,362163.240302488,362180.0870081089,short_exit_dip_LB
6840,long,2024-02-08 01:30:00+00:00,2024-02-08 06:30:00+00:00,0.12376711900000001,0.125642296,50000.0,757.5424778207764,50.0,0.0,False,0.11200924269500001,0.0,707.5424778207764,362180.0870081089,362887.6294859297,long_exit_peak_LH
6841,short,2024-02-08 09:30:00+00:00,2024-02-08 11:45:00+00:00,0.12211335499999999,0.12222665699999999,50000.0,-46.39214113804166,50.0,0.0,False,0.13371412372500002,0.0,-96.39214113804167,362887.6294859297,362791.23734479165,short_exit_dip_LB
6842,long,2024-02-08 11:45:00+00:00,2024-02-08 12:30:00+00:00,0.12222665699999999,0.12233328900000001,50000.0,43.62059906458178,50.0,0.0,False,0.11061512458499999,0.0,-6.379400935418218,362791.23734479165,362784.8579438562,long_exit_peak_LH
6843,long,2024-02-08 13:45:00+00:00,2024-02-08 16:00:00+00:00,0.122406711,0.122743166,50000.0,137.43323272528718,50.0,4.4005,False,0.110778073455,0.0,91.83373272528718,362784.8579438562,362876.6916765815,long_exit_peak_LH
6844,short,2024-02-08 23:45:00+00:00,2024-02-09 00:15:00+00:00,0.121793451,0.12223666,50000.0,-181.9510804402775,50.0,-7.395,False,0.13336382884500003,0.0,-239.34608044027752,362876.6916765815,362637.34559614124,short_exit_dip_LB
6845,long,2024-02-09 04:45:00+00:00,2024-02-09 05:15:00+00:00,0.12257676199999999,0.122403268,50000.0,-70.7695313406942,50.0,0.0,False,0.11093196961,0.0,-120.7695313406942,362637.34559614124,362516.57606480055,long_exit_peak_LH
6846,short,2024-02-09 05:15:00+00:00,2024-02-09 06:30:00+00:00,0.122403268,0.12263678,50000.0,-95.3863421359,50.0,0.0,False,0.13403157846000002,0.0,-145.3863421359,362516.57606480055,362371.18972266465,short_exit_dip_LB
6847,long,2024-02-09 08:15:00+00:00,2024-02-09 09:15:00+00:00,0.122586765,0.122493241,50000.0,-38.14604292722694,50.0,0.0,False,0.110941022325,0.0,-88.14604292722694,362371.18972266465,362283.0436797374,long_exit_peak_LH
6848,long,2024-02-09 09:45:00+00:00,2024-02-09 11:15:00+00:00,0.122726807,0.12270317800000001,50000.0,-9.626666161038216,50.0,0.0,False,0.111067760335,0.0,-59.626666161038216,362283.0436797374,362223.41701357637,long_exit_peak_LH
6849,long,2024-02-09 11:30:00+00:00,2024-02-09 13:45:00+00:00,0.122776822,0.12342296200000001,50000.0,263.1359850640283,50.0,0.0,False,0.11111302391,0.0,213.13598506402832,362223.41701357637,362436.5529986404,long_exit_peak_LH
