trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
6418,short,2023-12-07 01:00:00+00:00,2023-12-07 02:15:00+00:00,0.104718575,0.104711404,50000.0,3.423938876173717,50.0,0.0,False,0.11466683962500002,0.0,-46.576061123826285,288657.6117882063,288611.0357270825,short_exit_dip_LB
6419,long,2023-12-07 02:15:00+00:00,2023-12-07 05:15:00+00:00,0.104711404,0.105278407,50000.0,270.7455818279403,50.0,0.0,False,0.09476382062,0.0,220.74558182794033,288611.0357270825,288831.78130891046,long_exit_peak_LH
6420,short,2023-12-07 13:15:00+00:00,2023-12-07 14:15:00+00:00,0.103348986,0.10323096,50000.0,57.10070537122018,50.0,0.0,False,0.11316713967000003,0.0,7.1007053712201795,288831.78130891046,288838.8820142817,short_exit_dip_LB
6421,long,2023-12-07 14:15:00+00:00,2023-12-07 17:15:00+00:00,0.10323096,0.104218725,50000.0,478.42478651753385,50.0,-5.0,False,0.0934240188,0.0,423.42478651753385,288838.8820142817,289262.3068007992,long_exit_peak_LH
6422,long,2023-12-07 19:30:00+00:00,2023-12-07 22:15:00+00:00,0.10352104699999999,0.10411875500000001,50000.0,288.68912038728524,50.0,0.0,False,0.093686547535,0.0,238.68912038728524,289262.3068007992,289500.9959211865,long_exit_peak_LH
6423,long,2023-12-07 22:45:00+00:00,2023-12-08 01:30:00+00:00,0.10393117,0.10469858100000001,50000.0,369.1919373177505,50.0,-5.0,False,0.09405770885,0.0,314.1919373177505,289500.9959211865,289815.18785850424,long_exit_peak_LH
6424,long,2023-12-08 03:00:00+00:00,2023-12-08 06:15:00+00:00,0.104761419,0.105348386,50000.0,280.1446398888544,50.0,0.0,False,0.094809084195,0.0,230.14463988885439,289815.18785850424,290045.3324983931,long_exit_peak_LH
6425,long,2023-12-08 07:30:00+00:00,2023-12-08 09:30:00+00:00,0.10536159899999999,0.106028182,50000.0,316.331095164953,50.0,-5.0,False,0.095352247095,0.0,261.331095164953,290045.3324983931,290306.663593558,long_exit_peak_LH
6426,long,2023-12-08 09:30:00+00:00,2023-12-08 11:30:00+00:00,0.106091818,0.10586823,50000.0,-105.37476132231548,50.0,0.0,False,0.09601309529,0.0,-155.37476132231546,290306.663593558,290151.2888322357,long_exit_peak_LH
6427,short,2023-12-08 11:30:00+00:00,2023-12-08 12:15:00+00:00,0.10586823,0.106021797,50000.0,-72.52742394956789,50.0,0.0,False,0.11592571185000002,0.0,-122.52742394956789,290151.2888322357,290028.7614082861,short_exit_dip_LB
6428,long,2023-12-08 12:15:00+00:00,2023-12-08 13:00:00+00:00,0.106021797,0.105898221,50000.0,-58.27858209194485,50.0,0.0,False,0.09594972628500001,0.0,-108.27858209194486,290028.7614082861,289920.48282619414,long_exit_peak_LH
6429,long,2023-12-08 14:15:00+00:00,2023-12-08 16:30:00+00:00,0.105941773,0.10651803500000001,50000.0,271.97109491456587,50.0,-5.0,False,0.095877304565,0.0,216.97109491456587,289920.48282619414,290137.4539211087,long_exit_peak_LH
6430,long,2023-12-08 17:45:00+00:00,2023-12-08 20:30:00+00:00,0.10652194699999999,0.107187834,50000.0,312.55859414586365,50.0,0.0,False,0.096402362035,0.0,262.55859414586365,290137.4539211087,290400.01251525455,long_exit_peak_LH
6431,long,2023-12-08 22:45:00+00:00,2023-12-09 08:30:00+00:00,0.106511944,0.107287804,50000.0,364.21267458981094,50.0,-39.063500000000005,False,0.09639330932,0.0,275.14917458981097,290400.01251525455,290675.1616898444,long_exit_peak_LH
6432,long,2023-12-09 08:45:00+00:00,2023-12-09 11:45:00+00:00,0.10757226199999999,0.107827642,50000.0,118.70160357881727,50.0,0.0,False,0.09735289710999999,0.0,68.70160357881727,290675.1616898444,290743.8632934232,long_exit_peak_LH
6433,short,2023-12-09 11:45:00+00:00,2023-12-09 12:45:00+00:00,0.107827642,0.107802331,50000.0,11.736786379878401,50.0,0.0,False,0.11807126799000002,0.0,-38.2632136201216,290743.8632934232,290705.6000798031,short_exit_dip_LB
6434,long,2023-12-09 12:45:00+00:00,2023-12-09 14:30:00+00:00,0.107802331,0.10759771100000001,50000.0,-94.90518345099082,50.0,0.0,False,0.097561109555,0.0,-144.90518345099082,290705.6000798031,290560.69489635207,long_exit_peak_LH
6435,short,2023-12-09 16:30:00+00:00,2023-12-09 17:15:00+00:00,0.107457753,0.107022097,50000.0,202.7103619038109,50.0,0.0,False,0.11766623953500002,0.0,152.7103619038109,290560.69489635207,290713.4052582559,short_exit_dip_LB
6436,short,2023-12-09 19:45:00+00:00,2023-12-09 20:45:00+00:00,0.10746775,0.10746222899999999,50000.0,2.5686775800220647,50.0,0.0,False,0.11767718625000002,0.0,-47.43132241997794,290713.4052582559,290665.97393583594,short_exit_dip_LB
6437,long,2023-12-09 20:45:00+00:00,2023-12-09 22:15:00+00:00,0.10746222899999999,0.107537729,50000.0,35.1286217969693,50.0,0.0,False,0.097253317245,0.0,-14.871378203030702,290665.97393583594,290651.1025576329,long_exit_peak_LH
6438,short,2023-12-09 22:15:00+00:00,2023-12-09 23:45:00+00:00,0.107537729,0.106691998,50000.0,393.2252465550962,50.0,0.0,False,0.11775381325500002,0.0,343.2252465550962,290651.1025576329,290994.327804188,short_exit_dip_LB
6439,long,2023-12-10 10:15:00+00:00,2023-12-10 13:45:00+00:00,0.106952076,0.107537729,50000.0,273.79225439252133,50.0,0.0,False,0.09679162878,0.0,223.79225439252133,290994.327804188,291218.12005858053,long_exit_peak_LH
6440,short,2023-12-10 13:45:00+00:00,2023-12-10 17:15:00+00:00,0.107537729,0.10763228,50000.0,-43.96178014880632,50.0,6.0755,False,0.11775381325500002,0.0,-87.88628014880632,291218.12005858053,291130.2337784317,short_exit_dip_LB
6441,long,2023-12-10 17:15:00+00:00,2023-12-10 18:45:00+00:00,0.10763228,0.10794760600000002,50000.0,146.4830067708398,50.0,0.0,False,0.0974072134,0.0,96.48300677083981,291130.2337784317,291226.71678520256,long_exit_peak_LH
6442,short,2023-12-10 18:45:00+00:00,2023-12-10 19:30:00+00:00,0.10794760600000002,0.107872352,50000.0,34.85672484483384,50.0,0.0,False,0.11820262857000004,0.0,-15.143275155166158,291226.71678520256,291211.5735100474,short_exit_dip_LB
6443,long,2023-12-10 19:30:00+00:00,2023-12-10 21:00:00+00:00,0.107872352,0.10806757,50000.0,90.48565104059148,50.0,0.0,False,0.09762447856,0.0,40.48565104059148,291211.5735100474,291252.05916108796,long_exit_peak_LH
6444,long,2023-12-10 22:15:00+00:00,2023-12-10 22:45:00+00:00,0.10815243599999999,0.107717675,50000.0,-200.99454810245413,50.0,0.0,False,0.09787795458,0.0,-250.99454810245413,291252.05916108796,291001.06461298553,long_exit_peak_LH
6445,short,2023-12-10 22:45:00+00:00,2023-12-10 23:30:00+00:00,0.107717675,0.10779232799999999,50000.0,-34.652158988761116,50.0,0.0,False,0.11795085412500002,0.0,-84.65215898876112,291001.06461298553,290916.4124539968,short_exit_dip_LB
6446,short,2023-12-11 00:45:00+00:00,2023-12-11 02:15:00+00:00,0.107727672,0.10414123299999999,50000.0,1664.5857714255678,50.0,0.0,False,0.11796180084000002,0.0,1614.5857714255678,290916.4124539968,292530.99822542234,short_exit_dip_LB
6447,short,2023-12-11 03:45:00+00:00,2023-12-11 06:00:00+00:00,0.104328692,0.104451326,50000.0,-58.772902089099546,50.0,0.0,False,0.11423991774000002,0.0,-108.77290208909955,292530.99822542234,292422.22532333323,short_exit_dip_LB
6448,long,2023-12-11 06:00:00+00:00,2023-12-11 06:15:00+00:00,0.104451326,0.104028782,50000.0,-202.26837522388033,50.0,0.0,False,0.09452845003,0.0,-252.26837522388033,292422.22532333323,292169.9569481094,long_exit_peak_LH
6449,long,2023-12-11 10:45:00+00:00,2023-12-11 11:30:00+00:00,0.105511644,0.10565829300000001,50000.0,69.49422567996977,50.0,0.0,False,0.09548803782000001,0.0,19.494225679969773,292169.9569481094,292189.45117378933,long_exit_peak_LH
6450,short,2023-12-11 15:45:00+00:00,2023-12-11 19:45:00+00:00,0.104678587,0.102970882,50000.0,815.6897456019366,50.0,5.0,False,0.11462305276500002,0.0,770.6897456019366,292189.45117378933,292960.1409193913,short_exit_dip_LB
6451,long,2023-12-12 06:30:00+00:00,2023-12-12 08:15:00+00:00,0.10461137400000001,0.104808548,50000.0,94.24118643159892,50.0,-5.0,False,0.09467329347,0.0,39.24118643159892,292960.1409193913,292999.3821058229,long_exit_peak_LH
6452,short,2023-12-12 14:45:00+00:00,2023-12-12 17:45:00+00:00,0.10368888400000001,0.102940873,50000.0,360.6997062481677,50.0,4.947,False,0.11353932798000003,0.0,315.6467062481677,292999.3821058229,293315.0288120711,short_exit_dip_LB
6453,short,2023-12-12 19:15:00+00:00,2023-12-12 22:15:00+00:00,0.103099061,0.103290978,50000.0,-93.07407756119126,50.0,0.0,False,0.11289347179500003,0.0,-143.07407756119125,293315.0288120711,293171.95473450987,short_exit_dip_LB
6454,long,2023-12-12 22:15:00+00:00,2023-12-12 23:45:00+00:00,0.103290978,0.103528932,50000.0,115.18624598558769,50.0,0.0,False,0.09347833509,0.0,65.18624598558769,293171.95473450987,293237.14098049543,long_exit_peak_LH
6455,short,2023-12-12 23:45:00+00:00,2023-12-13 04:30:00+00:00,0.103528932,0.102640783,50000.0,428.93758432667147,50.0,5.0,False,0.11336418054000003,0.0,383.93758432667147,293237.14098049543,293621.0785648221,short_exit_dip_LB
6456,short,2023-12-13 05:30:00+00:00,2023-12-13 07:15:00+00:00,0.102679187,0.10253074999999999,50000.0,72.28193187778899,50.0,0.0,False,0.11243370976500003,0.0,22.281931877788992,293621.0785648221,293643.36049669987,short_exit_dip_LB
6457,long,2023-12-13 12:15:00+00:00,2023-12-13 13:45:00+00:00,0.10317094199999999,0.10306907,50000.0,-49.370490384777625,50.0,0.0,False,0.09336970250999999,0.0,-99.37049038477763,293643.36049669987,293543.9900063151,long_exit_peak_LH
6458,long,2023-12-13 14:15:00+00:00,2023-12-13 15:45:00+00:00,0.10313093,0.10355892300000001,50000.0,207.49982570699953,50.0,0.0,False,0.09333349165,0.0,157.49982570699953,293543.9900063151,293701.4898320221,long_exit_peak_LH
6459,long,2023-12-13 16:30:00+00:00,2023-12-13 22:15:00+00:00,0.10314093299999999,0.104378677,50000.0,600.0255979844651,50.0,0.0,False,0.09334254436499999,0.0,550.0255979844651,293701.4898320221,294251.51543000655,long_exit_peak_LH
6460,long,2023-12-13 23:45:00+00:00,2023-12-14 00:15:00+00:00,0.10431128399999999,0.104148746,50000.0,-77.91007538551145,50.0,-4.0015,False,0.09440171202,0.0,-131.91157538551144,294251.51543000655,294119.60385462106,long_exit_peak_LH
6461,short,2023-12-14 00:15:00+00:00,2023-12-14 03:45:00+00:00,0.104148746,0.104001191,50000.0,70.83858695715533,50.0,0.0,False,0.11404287687000002,0.0,20.83858695715533,294119.60385462106,294140.4424415782,short_exit_dip_LB
6462,long,2023-12-14 07:15:00+00:00,2023-12-14 09:15:00+00:00,0.10424126299999999,0.10456862,50000.0,157.01891486100578,50.0,-4.6055,False,0.09433834301499999,0.0,102.41341486100578,294140.4424415782,294242.8558564392,long_exit_peak_LH
6463,long,2023-12-14 09:15:00+00:00,2023-12-14 12:15:00+00:00,0.10463138,0.105208428,50000.0,275.7528382020817,50.0,0.0,False,0.0946913989,0.0,225.7528382020817,294242.8558564392,294468.60869464127,long_exit_peak_LH
6464,long,2023-12-14 15:30:00+00:00,2023-12-14 18:00:00+00:00,0.105371602,0.105638299,50000.0,126.55070006433527,50.0,-5.0,False,0.09536129981,0.0,71.55070006433527,294468.60869464127,294540.1593947056,long_exit_peak_LH
6465,long,2023-12-14 19:00:00+00:00,2023-12-15 00:30:00+00:00,0.10563167999999999,0.1059682,50000.0,159.2893344118009,50.0,-5.0,False,0.0955966704,0.0,104.2893344118009,294540.1593947056,294644.4487291174,long_exit_peak_LH
6466,long,2023-12-15 02:00:00+00:00,2023-12-15 03:15:00+00:00,0.105951776,0.105978197,50000.0,12.46840826905945,50.0,0.0,False,0.09588635728,0.0,-37.53159173094055,294644.4487291174,294606.91713738645,long_exit_peak_LH
6467,short,2023-12-15 21:00:00+00:00,2023-12-16 00:45:00+00:00,0.102529232,0.10151044399999999,50000.0,496.8280655803637,50.0,5.0,False,0.11226950904000002,0.0,451.8280655803637,294606.91713738645,295058.7452029668,short_exit_dip_LB
6468,long,2023-12-16 15:00:00+00:00,2023-12-16 17:00:00+00:00,0.102360699,0.102539229,50000.0,87.2063212463976,50.0,-5.0,False,0.092636432595,0.0,32.20632124639759,295058.7452029668,295090.9515242132,long_exit_peak_LH
6469,short,2023-12-16 17:00:00+00:00,2023-12-16 17:45:00+00:00,0.102539229,0.102660789,50000.0,-59.27487517972594,50.0,0.0,False,0.11228045575500002,0.0,-109.27487517972594,295090.9515242132,294981.67664903344,short_exit_dip_LB
6470,long,2023-12-16 17:45:00+00:00,2023-12-16 18:00:00+00:00,0.102660789,0.10248924400000001,50000.0,-83.54942606178254,50.0,0.0,False,0.092908014045,0.0,-133.54942606178253,294981.67664903344,294848.12722297164,long_exit_peak_LH
6471,short,2023-12-16 21:45:00+00:00,2023-12-16 22:15:00+00:00,0.102259313,0.10233069,50000.0,-34.899999768235034,50.0,0.0,False,0.11197394773500002,0.0,-84.89999976823503,294848.12722297164,294763.2272232034,short_exit_dip_LB
6472,long,2023-12-17 03:15:00+00:00,2023-12-17 05:00:00+00:00,0.102760819,0.102799151,50000.0,18.651077508443187,50.0,0.0,False,0.092998541195,0.0,-31.348922491556813,294763.2272232034,294731.87830071186,long_exit_peak_LH
6473,short,2023-12-17 05:00:00+00:00,2023-12-17 08:15:00+00:00,0.102799151,0.10214063300000001,50000.0,320.2935012566382,50.0,-0.16899999999999998,False,0.11256507034500003,0.0,270.1245012566382,294731.87830071186,295002.0028019685,short_exit_dip_LB
6474,long,2023-12-17 11:30:00+00:00,2023-12-17 11:45:00+00:00,0.103180945,0.1029691,50000.0,-102.65703614170337,50.0,0.0,False,0.093378755225,0.0,-152.65703614170337,295002.0028019685,294849.34576582676,long_exit_peak_LH
6475,short,2023-12-17 11:45:00+00:00,2023-12-17 14:45:00+00:00,0.1029691,0.102870852,50000.0,47.70751613833433,50.0,0.0,False,0.11275116450000001,0.0,-2.292483861665673,294849.34576582676,294847.0532819651,short_exit_dip_LB
6476,short,2023-12-17 21:00:00+00:00,2023-12-18 03:00:00+00:00,0.102789154,0.09987995499999999,50000.0,1415.1293627730417,50.0,5.0,False,0.11255412363000002,0.0,1370.1293627730417,294847.0532819651,296217.1826447381,short_exit_dip_LB
6477,short,2023-12-18 05:30:00+00:00,2023-12-18 06:30:00+00:00,0.100349886,0.100500141,50000.0,-74.8655559010809,50.0,0.0,False,0.10988312517000001,0.0,-124.8655559010809,296217.1826447381,296092.31708883704,short_exit_dip_LB
6478,long,2023-12-18 06:30:00+00:00,2023-12-18 07:15:00+00:00,0.100500141,0.100599811,50000.0,49.58699510680098,50.0,0.0,False,0.090952627605,0.0,-0.4130048931990231,296092.31708883704,296091.9040839438,long_exit_peak_LH
6479,short,2023-12-18 15:15:00+00:00,2023-12-18 16:15:00+00:00,0.099250216,0.099319787,50000.0,-35.04828644403372,50.0,-3.7070000000000003,False,0.10867898652000002,0.0,-88.75528644403371,296091.9040839438,296003.1487974998,short_exit_dip_LB
6480,long,2023-12-18 16:15:00+00:00,2023-12-18 20:15:00+00:00,0.099319787,0.099730072,50000.0,206.54746269240204,50.0,0.0,False,0.089884407235,0.0,156.54746269240204,296003.1487974998,296159.6962601922,long_exit_peak_LH
6481,long,2023-12-18 20:30:00+00:00,2023-12-19 00:15:00+00:00,0.10013003,0.100779757,50000.0,324.4416285503973,50.0,-5.0,False,0.09061767714999999,0.0,269.4416285503973,296159.6962601922,296429.1378887426,long_exit_peak_LH
6482,long,2023-12-19 00:30:00+00:00,2023-12-19 02:15:00+00:00,0.1010303,0.101309598,50000.0,138.22486917291013,50.0,0.0,False,0.0914324215,0.0,88.22486917291013,296429.1378887426,296517.3627579155,long_exit_peak_LH
6483,long,2023-12-19 04:45:00+00:00,2023-12-19 05:30:00+00:00,0.101210354,0.10136958,50000.0,78.66092435562393,50.0,0.0,False,0.09159537037,0.0,28.660924355623933,296517.3627579155,296546.02368227113,long_exit_peak_LH
6484,long,2023-12-19 07:15:00+00:00,2023-12-19 08:15:00+00:00,0.10141041399999999,0.101299601,50000.0,-54.63590751142551,50.0,-5.0,False,0.09177642467,0.0,-109.6359075114255,296546.02368227113,296436.3877747597,long_exit_peak_LH
6485,short,2023-12-19 08:15:00+00:00,2023-12-19 09:45:00+00:00,0.101299601,0.101090318,50000.0,103.29902484018892,50.0,0.0,False,0.11092306309500002,0.0,53.29902484018892,296436.3877747597,296489.6867995999,short_exit_dip_LB
6486,short,2023-12-19 11:00:00+00:00,2023-12-19 12:15:00+00:00,0.10107966700000001,0.10149043799999999,50000.0,-203.1917062013948,50.0,0.0,False,0.11068223536500003,0.0,-253.1917062013948,296489.6867995999,296236.4950933985,short_exit_dip_LB
6487,long,2023-12-19 12:15:00+00:00,2023-12-19 12:30:00+00:00,0.10149043799999999,0.101349586,50000.0,-69.39175885711667,50.0,0.0,False,0.09184884638999999,0.0,-119.39175885711667,296236.4950933985,296117.1033345414,long_exit_peak_LH
6488,short,2023-12-19 15:45:00+00:00,2023-12-19 18:15:00+00:00,0.10071977500000001,0.100140033,50000.0,287.7994912121319,50.0,-3.6779999999999995,False,0.11028815362500004,0.0,234.1214912121319,296117.1033345414,296351.2248257535,short_exit_dip_LB
6489,short,2023-12-19 20:30:00+00:00,2023-12-19 20:45:00+00:00,0.100359883,0.10052014699999999,50000.0,-79.8446526686332,50.0,0.0,False,0.10989407188500001,0.0,-129.84465266863322,296351.2248257535,296221.38017308485,short_exit_dip_LB
6490,long,2023-12-19 20:45:00+00:00,2023-12-19 21:45:00+00:00,0.10052014699999999,0.100589814,50000.0,34.65325214855156,50.0,0.0,False,0.09097073303499999,0.0,-15.346747851448441,296221.38017308485,296206.0334252334,long_exit_peak_LH
6491,long,2023-12-20 02:00:00+00:00,2023-12-20 10:15:00+00:00,0.10070020099999999,0.102099361,50000.0,694.7155944604374,50.0,-5.0,False,0.091133681905,0.0,639.7155944604374,296206.0334252334,296845.7490196938,long_exit_peak_LH
6492,long,2023-12-20 11:45:00+00:00,2023-12-20 14:45:00+00:00,0.102440723,0.10266919000000001,50000.0,111.51180571031794,50.0,0.0,False,0.092708854315,0.0,61.511805710317944,296845.7490196938,296907.26082540414,long_exit_peak_LH
6493,long,2023-12-20 15:15:00+00:00,2023-12-20 16:45:00+00:00,0.103150936,0.102959103,50000.0,-92.98655321945036,50.0,-5.0,False,0.09335159708,0.0,-147.98655321945034,296907.26082540414,296759.2742721847,long_exit_peak_LH
6494,short,2023-12-20 16:45:00+00:00,2023-12-20 17:00:00+00:00,0.102959103,0.103120927,50000.0,-78.58654324135131,50.0,0.0,False,0.11274021778500001,0.0,-128.5865432413513,296759.2742721847,296630.68772894336,short_exit_dip_LB
6495,long,2023-12-20 17:00:00+00:00,2023-12-20 18:00:00+00:00,0.103120927,0.103239019,50000.0,57.258988759866455,50.0,0.0,False,0.093324438935,0.0,7.258988759866455,296630.68772894336,296637.94671770325,long_exit_peak_LH
6496,long,2023-12-20 19:15:00+00:00,2023-12-20 19:30:00+00:00,0.103290978,0.10302908200000001,50000.0,-126.77583515570815,50.0,0.0,False,0.09347833509,0.0,-176.77583515570814,296637.94671770325,296461.17088254757,long_exit_peak_LH
6497,short,2023-12-20 19:30:00+00:00,2023-12-20 20:15:00+00:00,0.10302908200000001,0.102850846,50000.0,86.49790745491265,50.0,0.0,False,0.11281684479000002,0.0,36.49790745491265,296461.17088254757,296497.66879000247,short_exit_dip_LB
6498,short,2023-12-21 00:15:00+00:00,2023-12-21 00:30:00+00:00,0.10276916000000001,0.103040903,50000.0,-132.21038295924134,50.0,0.0,False,0.11253223020000003,0.0,-182.21038295924134,296497.66879000247,296315.45840704325,short_exit_dip_LB
6499,long,2023-12-21 00:30:00+00:00,2023-12-21 05:00:00+00:00,0.103040903,0.103818845,50000.0,377.49183933297036,50.0,0.0,False,0.09325201721500001,0.0,327.49183933297036,296315.45840704325,296642.9502463762,long_exit_peak_LH
6500,long,2023-12-21 06:15:00+00:00,2023-12-21 11:15:00+00:00,0.10362107699999999,0.104648596,50000.0,495.8059835645235,50.0,-5.0,False,0.09377707468499999,0.0,440.8059835645235,296642.9502463762,297083.75622994074,long_exit_peak_LH
6501,long,2023-12-21 15:15:00+00:00,2023-12-21 16:30:00+00:00,0.104171242,0.104128752,50000.0,-20.394304216893303,50.0,-5.0,False,0.09427497401,0.0,-75.3943042168933,297083.75622994074,297008.36192572385,long_exit_peak_LH
6502,short,2023-12-21 16:30:00+00:00,2023-12-21 17:00:00+00:00,0.104128752,0.10413122999999999,50000.0,-1.189873090952979,50.0,0.0,False,0.11402098344000003,0.0,-51.18987309095298,297008.36192572385,296957.1720526329,short_exit_dip_LB
6503,long,2023-12-21 17:00:00+00:00,2023-12-21 17:45:00+00:00,0.10413122999999999,0.10426871,50000.0,66.0128570458686,50.0,0.0,False,0.09423876315,0.0,16.0128570458686,296957.1720526329,296973.18490967876,long_exit_peak_LH
6504,long,2023-12-21 19:00:00+00:00,2023-12-21 19:15:00+00:00,0.104401311,0.104148746,50000.0,-120.95873010636632,50.0,0.0,False,0.094483186455,0.0,-170.95873010636632,296973.18490967876,296802.2261795724,long_exit_peak_LH
6505,short,2023-12-21 19:15:00+00:00,2023-12-21 19:45:00+00:00,0.104148746,0.104421317,50000.0,-130.85659235877847,50.0,0.0,False,0.11404287687000002,0.0,-180.85659235877847,296802.2261795724,296621.3695872136,short_exit_dip_LB
6506,long,2023-12-21 23:45:00+00:00,2023-12-22 01:30:00+00:00,0.104721407,0.104938509,50000.0,103.65693425031847,50.0,-16.6315,False,0.09477287333500001,0.0,37.02543425031847,296621.3695872136,296658.3950214639,long_exit_peak_LH
6507,short,2023-12-22 06:30:00+00:00,2023-12-22 07:45:00+00:00,0.10451863500000001,0.104511344,50000.0,3.4878947663287443,50.0,0.0,False,0.11444790532500003,0.0,-46.51210523367126,296658.3950214639,296611.88291623024,short_exit_dip_LB
6508,short,2023-12-22 11:00:00+00:00,2023-12-22 13:15:00+00:00,0.104488644,0.10441131399999999,50000.0,37.004021221681434,50.0,0.0,False,0.11441506518000003,0.0,-12.995978778318566,296611.88291623024,296598.8869374519,short_exit_dip_LB
6509,long,2023-12-22 13:15:00+00:00,2023-12-22 14:15:00+00:00,0.10441131399999999,0.103928812,50000.0,-231.05829316543026,50.0,0.0,False,0.09449223916999999,0.0,-281.05829316543026,296598.8869374519,296317.8286442865,long_exit_peak_LH
6510,short,2023-12-22 14:15:00+00:00,2023-12-22 14:30:00+00:00,0.103928812,0.104381305,50000.0,-217.69372289178014,50.0,0.0,False,0.11380204914000001,0.0,-267.6937228917801,296317.8286442865,296050.1349213947,short_exit_dip_LB
6511,long,2023-12-22 20:00:00+00:00,2023-12-22 21:30:00+00:00,0.10500149099999999,0.104998491,50000.0,-1.4285511431400164,50.0,0.0,False,0.095026349355,0.0,-51.42855114314002,296050.1349213947,295998.70637025154,long_exit_peak_LH
6512,long,2023-12-22 23:00:00+00:00,2023-12-23 01:00:00+00:00,0.105051506,0.105208428,50000.0,74.68812488990105,50.0,-18.289,False,0.09507161293000001,0.0,6.399124889901046,295998.70637025154,296005.10549514147,long_exit_peak_LH
6513,long,2023-12-23 13:45:00+00:00,2023-12-23 15:15:00+00:00,0.10589175799999999,0.10586823,50000.0,-11.109457640695176,50.0,0.0,False,0.09583204098999999,0.0,-61.109457640695176,296005.10549514147,295943.9960375008,long_exit_peak_LH
6514,long,2023-12-23 15:30:00+00:00,2023-12-23 16:15:00+00:00,0.106011794,0.106498041,50000.0,229.33627554684867,50.0,-10.4295,False,0.09594067357000001,0.0,168.90677554684868,295943.9960375008,296112.90281304764,long_exit_peak_LH
6515,long,2023-12-23 20:30:00+00:00,2023-12-23 22:30:00+00:00,0.106541953,0.106717975,50000.0,82.60689570802771,50.0,0.0,False,0.09642046746499999,0.0,32.60689570802771,296112.90281304764,296145.50970875565,long_exit_peak_LH
6516,long,2023-12-24 03:15:00+00:00,2023-12-24 04:30:00+00:00,0.10686204899999999,0.10676796000000001,50000.0,-44.023580345150314,50.0,0.0,False,0.096710154345,0.0,-94.02358034515032,296145.50970875565,296051.4861284105,long_exit_peak_LH
6517,short,2023-12-24 04:30:00+00:00,2023-12-24 05:45:00+00:00,0.10676796000000001,0.106111824,50000.0,307.2719568679665,50.0,0.0,False,0.11691091620000003,0.0,257.2719568679665,296051.4861284105,296308.75808527844,short_exit_dip_LB
6518,short,2023-12-24 07:30:00+00:00,2023-12-24 09:45:00+00:00,0.106238119,0.10635189599999999,50000.0,-53.54810545920037,50.0,19.349,False,0.11633074030500003,0.0,-84.19910545920037,296308.75808527844,296224.55897981924,short_exit_dip_LB
6519,long,2023-12-24 09:45:00+00:00,2023-12-24 10:00:00+00:00,0.10635189599999999,0.10619813100000002,50000.0,-72.29067171495109,50.0,0.0,False,0.09624846588,0.0,-122.29067171495109,296224.55897981924,296102.2683081043,long_exit_peak_LH
6520,long,2023-12-24 20:45:00+00:00,2023-12-24 21:15:00+00:00,0.10740221099999998,0.107177837,50000.0,-104.45501908707706,50.0,0.0,False,0.09719900095499999,0.0,-154.45501908707706,296102.2683081043,295947.81328901724,long_exit_peak_LH
6521,long,2023-12-25 02:45:00+00:00,2023-12-25 05:30:00+00:00,0.10794237300000001,0.10794760600000002,50000.0,2.4239785797590625,50.0,0.0,False,0.09768784756500001,0.0,-47.576021420240934,295947.81328901724,295900.237267597,long_exit_peak_LH
6522,long,2023-12-25 05:45:00+00:00,2023-12-25 07:00:00+00:00,0.108052406,0.107997591,50000.0,-25.365006680184297,50.0,0.0,False,0.09778742743,0.0,-75.3650066801843,295900.237267597,295824.8722609168,long_exit_peak_LH
6523,short,2023-12-25 07:00:00+00:00,2023-12-25 07:45:00+00:00,0.107997591,0.107852346,50000.0,67.24455548272469,50.0,0.0,False,0.11825736214500003,0.0,17.244555482724692,295824.8722609168,295842.1168163995,short_exit_dip_LB
6524,short,2023-12-25 14:00:00+00:00,2023-12-25 17:15:00+00:00,0.107897621,0.106391908,50000.0,697.7507872949329,50.0,18.6345,False,0.11814789499500002,0.0,666.3852872949329,295842.1168163995,296508.5021036944,short_exit_dip_LB
6525,short,2023-12-25 18:45:00+00:00,2023-12-25 20:45:00+00:00,0.10636808,0.106221857,50000.0,68.73443612031019,50.0,0.0,False,0.11647304760000002,0.0,18.734436120310193,296508.5021036944,296527.23653981474,short_exit_dip_LB
6526,short,2023-12-25 22:45:00+00:00,2023-12-26 01:15:00+00:00,0.106178137,0.10553164999999999,50000.0,304.43508346733137,50.0,39.0835,False,0.11626506001500003,0.0,293.5185834673314,296527.23653981474,296820.7551232821,short_exit_dip_LB
6527,short,2023-12-26 08:45:00+00:00,2023-12-26 10:00:00+00:00,0.104998491,0.104781425,50000.0,103.36624742540437,50.0,0.0,False,0.11497334764500002,0.0,53.36624742540437,296820.7551232821,296874.12137070746,short_exit_dip_LB
6528,short,2023-12-26 14:00:00+00:00,2023-12-26 14:15:00+00:00,0.104638599,0.105121527,50000.0,-230.75997032414756,50.0,0.0,False,0.11457926590500002,0.0,-280.75997032414756,296874.12137070746,296593.3614003833,short_exit_dip_LB
6529,long,2023-12-26 14:15:00+00:00,2023-12-26 15:00:00+00:00,0.105121527,0.104358683,50000.0,-362.8390976474364,50.0,0.0,False,0.09513498193500002,0.0,-412.8390976474364,296593.3614003833,296180.52230273583,long_exit_peak_LH
