trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
1030,short,2025-07-18 08:15:00+00:00,2025-07-18 09:00:00+00:00,0.32946113200000005,0.328578544,378.28206647717906,1.0133735972472409,0.37828206647717905,0.0,False,0.36075993954000013,0.0,0.6350915307700618,1891.4103323858953,1892.0454239166654,short_exit_dip_LB
1031,short,2025-07-18 17:45:00+00:00,2025-07-18 19:15:00+00:00,0.326372059,0.32627785400000003,378.4090847833331,0.10922512160269865,0.3784090847833331,0.0,False,0.35737740460500006,0.0,-0.2691839631806345,1892.0454239166654,1891.7762399534847,short_exit_dip_LB
1032,short,2025-07-18 19:45:00+00:00,2025-07-18 20:45:00+00:00,0.32464257799999996,0.32490744299999996,378.35524799069697,-0.30868736743169006,0.378355247990697,0.0,False,0.35548362291,0.0,-0.687042615422387,1891.7762399534847,1891.0891973380624,short_exit_dip_LB
1033,long,2025-07-18 23:15:00+00:00,2025-07-19 00:45:00+00:00,0.324217236,0.32360289,378.2178394676125,-0.7166695382153782,0.3782178394676125,-0.03782178394676125,False,0.29341659858,0.0,-1.1327091616297518,1891.0891973380624,1889.9564881764327,long_exit_peak_LH
1034,long,2025-07-19 05:15:00+00:00,2025-07-19 07:30:00+00:00,0.32466737100000004,0.32619211300000006,377.9912976352865,1.7751682448527628,0.37799129763528655,0.0,False,0.29382397075500005,0.0,1.3971769472174762,1889.9564881764327,1891.3536651236502,long_exit_peak_LH
1035,long,2025-07-19 09:15:00+00:00,2025-07-19 11:00:00+00:00,0.324917446,0.326312077,378.27073302473,1.623637318228226,0.37827073302473,0.0,False,0.29405028863,0.0,1.245366585203496,1891.3536651236502,1892.5990317088538,long_exit_peak_LH
1036,short,2025-07-19 11:00:00+00:00,2025-07-19 12:30:00+00:00,0.326312077,0.326387887,378.51980634177073,-0.0879390881961541,0.37851980634177074,0.0,False,0.357311724315,0.0,-0.46645889453792483,1892.5990317088538,1892.1325728143158,short_exit_dip_LB
1037,long,2025-07-19 12:30:00+00:00,2025-07-19 13:15:00+00:00,0.326387887,0.325852215,378.4265145628632,-0.6210784651726771,0.3784265145628632,0.0,False,0.295381037735,0.0,-0.9995049797355402,1892.1325728143158,1891.1330678345803,long_exit_peak_LH
1038,short,2025-07-19 13:15:00+00:00,2025-07-19 16:45:00+00:00,0.325852215,0.31990594299999997,378.22661356691606,6.902019438191587,0.37822661356691606,0.03782266135669161,False,0.35680817542500004,0.0,6.5616154859813625,1891.1330678345803,1897.6946833205616,short_exit_dip_LB
1039,short,2025-07-19 20:45:00+00:00,2025-07-20 00:30:00+00:00,0.320073949,0.318315466,379.5389366641123,2.0851830336305524,0.3795389366641123,0.037953893666411234,False,0.35048097415500007,0.0,1.7435979906328514,1897.6946833205616,1899.4382813111945,short_exit_dip_LB
1040,short,2025-07-20 04:00:00+00:00,2025-07-20 05:30:00+00:00,0.319184216,0.319425799,379.88765626223886,-0.2875280012680719,0.37988765626223886,0.0,False,0.3495067165200001,0.0,-0.6674156575303107,1899.4382813111945,1898.7708656536643,short_exit_dip_LB
1041,long,2025-07-20 05:30:00+00:00,2025-07-20 06:00:00+00:00,0.319425799,0.31945413500000003,379.75417313073285,0.03368768046766053,0.37975417313073284,0.0,False,0.289080348095,0.0,-0.3460664926630723,1898.7708656536643,1898.4247991610011,long_exit_peak_LH
1042,long,2025-07-20 08:15:00+00:00,2025-07-20 08:45:00+00:00,0.320015976,0.320323874,379.6849598322002,0.36530751128007954,0.37968495983220024,0.0,False,0.28961445828,0.0,-0.014377448552120697,1898.4247991610011,1898.410421712449,long_exit_peak_LH
1043,short,2025-07-20 17:00:00+00:00,2025-07-20 22:30:00+00:00,0.318234501,0.314064191,379.6820843424899,4.975551010901652,0.3796820843424899,0.0,False,0.3484667785950001,0.0,4.595868926559162,1898.410421712449,1903.0062906390083,short_exit_dip_LB
1044,short,2025-07-20 23:45:00+00:00,2025-07-21 00:45:00+00:00,0.31387580900000006,0.312163621,380.60125812780166,2.076174360258986,0.38060125812780166,0.03806012581278017,False,0.3436940108550001,0.0,1.7336332279439646,1903.0062906390083,1904.7399238669523,short_exit_dip_LB
1045,long,2025-07-21 10:00:00+00:00,2025-07-21 11:45:00+00:00,0.314484317,0.315135431,380.9479847733905,0.7887215760833775,0.3809479847733905,0.0,False,0.284608306885,0.0,0.40777359130998697,1904.7399238669523,1905.1476974582622,long_exit_peak_LH
1046,long,2025-07-21 12:15:00+00:00,2025-07-21 15:00:00+00:00,0.3150945,0.31714482800000005,381.0295394916525,2.4793689945297626,0.38102953949165247,0.0,False,0.2851605225,0.0,2.09833945503811,1905.1476974582622,1907.2460369133003,long_exit_peak_LH
1047,short,2025-07-21 18:30:00+00:00,2025-07-21 19:45:00+00:00,0.313236001,0.312553738,381.4492073826601,0.8308389832128552,0.38144920738266014,0.0,False,0.34299342109500003,0.0,0.44938977583019507,1907.2460369133003,1907.6954266891305,short_exit_dip_LB
1048,long,2025-07-22 00:00:00+00:00,2025-07-22 00:45:00+00:00,0.31423424199999994,0.314055755,381.5390853378261,-0.21671656879670448,0.38153908533782616,0.0,False,0.28438198900999995,0.0,-0.5982556541345306,1907.6954266891305,1907.0971710349959,long_exit_peak_LH
1049,short,2025-07-22 00:45:00+00:00,2025-07-22 01:30:00+00:00,0.314055755,0.31336398099999996,381.4194342069992,0.8401567030004771,0.3814194342069992,0.0,False,0.34389105172500006,0.0,0.45873726879347787,1907.0971710349959,1907.5559083037895,short_exit_dip_LB
1050,short,2025-07-22 02:30:00+00:00,2025-07-22 05:00:00+00:00,0.313255995,0.309232742,381.51118166075787,4.899877514395824,0.38151118166075787,0.0,False,0.34301531452500006,0.0,4.518366332735066,1907.5559083037895,1912.0742746365245,short_exit_dip_LB
1051,short,2025-07-22 08:00:00+00:00,2025-07-22 08:45:00+00:00,0.310036961,0.312463711,382.4148549273049,-2.9932729510751095,0.38241485492730487,0.03824148549273049,False,0.33949047229500007,0.0,-3.3374463205096836,1912.0742746365245,1908.736828316015,short_exit_dip_LB
1052,long,2025-07-22 08:45:00+00:00,2025-07-22 11:00:00+00:00,0.312463711,0.313945788,381.74736566320297,1.8107030370001362,0.381747365663203,0.0,False,0.28277965845499997,0.0,1.4289556713369334,1908.736828316015,1910.165783987352,long_exit_peak_LH
1053,long,2025-07-22 12:00:00+00:00,2025-07-22 13:45:00+00:00,0.312873834,0.31110664,382.03315679747044,-2.157824110320326,0.38203315679747046,0.0,False,0.28315081977,0.0,-2.5398572671177964,1910.165783987352,1907.625926720234,long_exit_peak_LH
1054,short,2025-07-22 13:45:00+00:00,2025-07-22 14:15:00+00:00,0.31110664,0.312463711,381.52518534404686,-1.6642420901078365,0.3815251853440469,0.0,False,0.34066177080000004,0.0,-2.045767275451883,1907.625926720234,1905.580159444782,short_exit_dip_LB
1055,long,2025-07-22 17:45:00+00:00,2025-07-22 19:00:00+00:00,0.313233942,0.31340595,381.1160318889564,0.20928449195060764,0.38111603188895643,0.0,False,0.28347671751,0.0,-0.1718315399383488,1905.580159444782,1905.4083279048439,long_exit_peak_LH
1056,long,2025-07-22 20:15:00+00:00,2025-07-22 20:45:00+00:00,0.314414296,0.313745848,381.0816655809688,-0.8101835076680576,0.3810816655809688,0.0,False,0.28454493788,0.0,-1.1912651732490263,1905.4083279048439,1904.2170627315948,long_exit_peak_LH
1057,long,2025-07-22 22:15:00+00:00,2025-07-23 01:45:00+00:00,0.313554038,0.31714482800000005,380.843412546319,4.3613812982922635,0.380843412546319,-0.0380843412546319,False,0.28376640439,0.0,3.9424535444913125,1904.2170627315948,1908.1595162760862,long_exit_peak_LH
1058,long,2025-07-23 02:30:00+00:00,2025-07-23 04:45:00+00:00,0.31628485700000003,0.317244798,381.63190325521725,1.1582726859500037,0.3816319032552173,0.0,False,0.286237795585,0.0,0.7766407826947863,1908.1595162760862,1908.936157058781,long_exit_peak_LH
1059,short,2025-07-23 04:45:00+00:00,2025-07-23 06:00:00+00:00,0.317244798,0.317275154,381.7872314117562,-0.03653183052898716,0.3817872314117562,0.0,False,0.34738305381000006,0.0,-0.41831906194074336,1908.936157058781,1908.5178379968402,short_exit_dip_LB
1060,long,2025-07-23 06:00:00+00:00,2025-07-23 07:15:00+00:00,0.317275154,0.318254495,381.703567599368,1.1782137645620407,0.381703567599368,0.0,False,0.28713401437,0.0,0.7965101969626727,1908.5178379968402,1909.3143481938027,long_exit_peak_LH
1061,short,2025-07-23 09:15:00+00:00,2025-07-23 17:45:00+00:00,0.31760468999999997,0.308702583,381.86286963876057,10.703192464983106,0.3818628696387606,0.03818628696387606,False,0.34777713555,0.0,10.359515882308221,1909.3143481938027,1919.673864076111,short_exit_dip_LB
1062,short,2025-07-23 19:15:00+00:00,2025-07-23 21:30:00+00:00,0.309347168,0.306531932,383.9347728152222,3.494025825642064,0.3839347728152222,0.0,False,0.33873514896000007,0.0,3.110091052826842,1919.673864076111,1922.7839551289378,short_exit_dip_LB
1063,short,2025-07-23 23:00:00+00:00,2025-07-24 00:15:00+00:00,0.309687066,0.310173024,384.55679102578756,-0.6034428607790581,0.38455679102578755,0.03845567910257876,False,0.3391073372700001,0.0,-0.9495439727022669,1922.7839551289378,1921.8344111562355,short_exit_dip_LB
1064,long,2025-07-24 00:15:00+00:00,2025-07-24 03:45:00+00:00,0.310173024,0.309946988,384.36688223124713,-0.28010415435752967,0.38436688223124715,0.0,False,0.28070658672000004,0.0,-0.6644710365887768,1921.8344111562355,1921.1699401196468,long_exit_peak_LH
1065,short,2025-07-24 09:15:00+00:00,2025-07-24 10:00:00+00:00,0.308127534,0.308722589,384.2339880239294,-0.7420315632798449,0.3842339880239294,0.0,False,0.33739964973000003,0.0,-1.1262655513037743,1921.1699401196468,1920.043674568343,short_exit_dip_LB
1066,long,2025-07-24 10:00:00+00:00,2025-07-24 10:15:00+00:00,0.308722589,0.30719781300000004,384.0087349136686,-1.8966130877669751,0.3840087349136686,0.0,False,0.279393943045,0.0,-2.2806218226806436,1920.043674568343,1917.7630527456624,long_exit_peak_LH
1067,long,2025-07-24 13:00:00+00:00,2025-07-24 15:30:00+00:00,0.31063316199999996,0.31309604300000005,383.5526105491325,3.0410289453316324,0.38355261054913253,0.0,False,0.28112301161,0.0,2.6574763347825,1917.7630527456624,1920.420529080445,long_exit_peak_LH
1068,long,2025-07-24 16:45:00+00:00,2025-07-24 18:00:00+00:00,0.313043885,0.315245398,384.084105816089,2.7011105872503816,0.384084105816089,0.0,False,0.283304715925,0.0,2.3170264814342927,1920.420529080445,1922.7375555618794,long_exit_peak_LH
1069,long,2025-07-24 18:45:00+00:00,2025-07-24 19:15:00+00:00,0.31557464399999996,0.31498547600000004,384.5475111123759,-0.7179381877937718,0.3845475111123759,0.0,False,0.28559505282,0.0,-1.1024856989061478,1922.7375555618794,1921.6350698629733,long_exit_peak_LH
1070,short,2025-07-24 20:45:00+00:00,2025-07-24 21:45:00+00:00,0.3149055,0.314834422,384.3270139725946,0.08674727973676205,0.3843270139725946,0.0,False,0.3448215225000001,0.0,-0.29757973423583256,1921.6350698629733,1921.3374901287375,short_exit_dip_LB
1071,short,2025-07-25 01:15:00+00:00,2025-07-25 01:30:00+00:00,0.312696163,0.313954158,384.26749802574756,-1.5459306776939359,0.38426749802574756,0.0,False,0.3424022984850001,0.0,-1.9301981757196836,1921.3374901287375,1919.4072919530179,short_exit_dip_LB
1072,long,2025-07-25 08:45:00+00:00,2025-07-25 10:15:00+00:00,0.314884437,0.314735551,383.8814583906036,-0.18150968450037772,0.3838814583906036,0.0,False,0.284970415485,0.0,-0.5653911428909814,1919.4072919530179,1918.8419008101268,long_exit_peak_LH
1073,short,2025-07-25 14:15:00+00:00,2025-07-25 14:45:00+00:00,0.314525614,0.313353978,383.76838016202544,1.4295714874894956,0.38376838016202547,0.0,False,0.34440554733000006,0.0,1.04580310732747,1918.8419008101268,1919.8877039174542,short_exit_dip_LB
1074,long,2025-07-25 14:45:00+00:00,2025-07-25 17:30:00+00:00,0.313353978,0.316435041,383.9775407834909,3.7754714374138345,0.3839775407834909,-0.03839775407834909,False,0.28358535008999997,0.0,3.353096142551995,1919.8877039174542,1923.2408000600062,long_exit_peak_LH
1075,long,2025-07-25 21:30:00+00:00,2025-07-26 01:15:00+00:00,0.314814416,0.317064852,384.64816001200126,2.749639224351075,0.38464816001200125,-0.03846481600120013,False,0.28490704648,0.0,2.3265262483378737,1923.2408000600062,1925.567326308344,long_exit_peak_LH
1076,long,2025-07-26 03:15:00+00:00,2025-07-26 05:30:00+00:00,0.31728515700000004,0.317784636,385.1134652616688,0.6062561839771825,0.38511346526166884,0.0,False,0.28714306708500004,0.0,0.22114271871551366,1925.567326308344,1925.7884690270596,long_exit_peak_LH
1077,short,2025-07-26 05:30:00+00:00,2025-07-26 06:15:00+00:00,0.317784636,0.318035382,385.15769380541195,-0.30390629423292714,0.385157693805412,0.0,False,0.34797417642000006,0.0,-0.6890639880383391,1925.7884690270596,1925.0994050390213,short_exit_dip_LB
1078,long,2025-07-26 06:15:00+00:00,2025-07-26 07:45:00+00:00,0.318035382,0.318374459,385.0198810078043,0.4104932771049082,0.3850198810078043,0.0,False,0.28782202071,0.0,0.025473396097103862,1925.0994050390213,1925.1248784351185,long_exit_peak_LH
1079,short,2025-07-26 12:15:00+00:00,2025-07-26 13:30:00+00:00,0.318014567,0.318275454,385.02497568702375,-0.3158597789391695,0.38502497568702376,0.0,False,0.3482259508650001,0.0,-0.7008847546261933,1925.1248784351185,1924.4239936804922,short_exit_dip_LB
1080,long,2025-07-26 13:30:00+00:00,2025-07-26 17:45:00+00:00,0.318275454,0.31968406600000004,384.88479873609845,1.703409230286622,0.38488479873609843,-0.03848847987360984,False,0.28803928587,0.0,1.2800359516769138,1924.4239936804922,1925.704029632169,long_exit_peak_LH
1081,long,2025-07-26 19:00:00+00:00,2025-07-26 21:30:00+00:00,0.31819543,0.320253895,385.1408059264338,2.4915470001293234,0.38514080592643385,0.0,False,0.28796686415,0.0,2.1064061942028895,1925.704029632169,1927.810435826372,long_exit_peak_LH
1082,long,2025-07-26 22:45:00+00:00,2025-07-27 01:15:00+00:00,0.319835922,0.319983976,385.5620871652744,0.17847904292992717,0.3855620871652744,-0.03855620871652744,False,0.28945150941000003,0.0,-0.24563925295187466,1927.810435826372,1927.5647965734202,long_exit_peak_LH
1083,long,2025-07-27 02:00:00+00:00,2025-07-27 04:15:00+00:00,0.32045610799999996,0.321273589,385.51295931468405,0.9834405137740488,0.38551295931468404,0.0,False,0.29001277773999995,0.0,0.5979275544593647,1927.5647965734202,1928.1627241278795,long_exit_peak_LH
1084,long,2025-07-27 05:45:00+00:00,2025-07-27 09:45:00+00:00,0.320786207,0.322343268,385.6325448255759,1.8718179983301655,0.3856325448255759,-0.03856325448255759,False,0.290311517335,0.0,1.447622199022032,1928.1627241278795,1929.6103463269017,long_exit_peak_LH
1085,long,2025-07-27 11:00:00+00:00,2025-07-27 11:45:00+00:00,0.321856528,0.32199337299999997,385.92206926538034,0.16408399698085244,0.38592206926538036,0.0,False,0.29128015784,0.0,-0.22183807228452793,1929.6103463269017,1929.3885082546171,long_exit_peak_LH
1086,short,2025-07-27 11:45:00+00:00,2025-07-27 18:15:00+00:00,0.32199337299999997,0.320186027,385.8777016509234,2.1659281806647153,0.38587770165092344,0.03858777016509234,False,0.352582743435,0.0,1.8186382491788842,1929.3885082546171,1931.207146503796,short_exit_dip_LB
1087,long,2025-07-27 22:30:00+00:00,2025-07-27 23:00:00+00:00,0.31959585,0.31979403300000003,386.2414293007592,0.23951026017114888,0.3862414293007592,0.0,False,0.28923424425,0.0,-0.14673116912961034,1931.207146503796,1931.0604153346662,long_exit_peak_LH
1088,short,2025-07-27 23:00:00+00:00,2025-07-28 00:45:00+00:00,0.31979403300000003,0.31968587699999995,386.21208306693325,0.13061892889107996,0.3862120830669333,0.03862120830669333,False,0.3501744661350001,0.0,-0.21697194586916,1931.0604153346662,1930.8434433887971,short_exit_dip_LB
1089,long,2025-07-28 04:15:00+00:00,2025-07-28 07:45:00+00:00,0.320526129,0.32318301600000005,386.1686886777594,3.201007580742368,0.3861686886777594,0.0,False,0.290076146745,0.0,2.814838892064609,1930.8434433887971,1933.6582822808618,long_exit_peak_LH
1090,long,2025-07-28 10:00:00+00:00,2025-07-28 13:15:00+00:00,0.3220966,0.324912497,386.7316564561724,3.3809624541829097,0.3867316564561724,0.0,False,0.29149742300000003,0.0,2.9942307977267375,1933.6582822808618,1936.6525130785885,long_exit_peak_LH
1091,long,2025-07-28 14:30:00+00:00,2025-07-28 16:00:00+00:00,0.323987167,0.32380283000000004,387.3305026157177,-0.22037707086301161,0.3873305026157177,-0.03873305026157177,False,0.29320838613500005,0.0,-0.6464406237403012,1936.6525130785885,1936.0060724548482,long_exit_peak_LH
1092,short,2025-07-28 16:00:00+00:00,2025-07-28 20:30:00+00:00,0.32380283000000004,0.320646165,387.2012144909696,3.7747184659910444,0.3872012144909696,0.0,False,0.3545640988500001,0.0,3.387517251500075,1936.0060724548482,1939.3935897063484,short_exit_dip_LB
1093,short,2025-07-28 22:15:00+00:00,2025-07-28 23:00:00+00:00,0.321163622,0.321046285,387.8787179412697,0.14171133344321568,0.3878787179412697,0.0,False,0.35167416609,0.0,-0.24616738449805403,1939.3935897063484,1939.1474223218504,short_exit_dip_LB
1094,long,2025-07-29 02:30:00+00:00,2025-07-29 11:30:00+00:00,0.32339698999999994,0.342187313,387.8294844643701,22.534041773267646,0.38782948446437016,-0.03878294844643702,False,0.29267427594999995,0.0,22.10742934035684,1939.1474223218504,1961.2548516622073,long_exit_peak_LH
1095,long,2025-07-29 11:30:00+00:00,2025-07-29 14:15:00+00:00,0.342392687,0.337054503305,392.25097033244145,-6.115515353213626,0.39225097033244144,0.0,False,0.309865381735,0.0,-6.507766323546067,1961.2548516622073,1954.7470853386612,STOP_LOSS_1_5
1096,short,2025-07-29 17:15:00+00:00,2025-07-29 20:45:00+00:00,0.337228801,0.33500046999999994,390.94941706773227,2.5833045780807717,0.3909494170677323,0.0,False,0.3692655370950001,0.0,2.1923551610130394,1954.7470853386612,1956.9394404996742,short_exit_dip_LB
1097,short,2025-07-30 00:00:00+00:00,2025-07-30 01:45:00+00:00,0.337268789,0.338221436,391.38788809993486,-1.1055114187714776,0.39138788809993486,0.03913878880999349,False,0.3693093239550001,0.0,-1.457760518061419,1956.9394404996742,1955.4816799816128,short_exit_dip_LB
1098,long,2025-07-30 01:45:00+00:00,2025-07-30 02:45:00+00:00,0.338221436,0.33779863,391.09633599632264,-0.48890419067719987,0.39109633599632265,0.0,False,0.30609039958,0.0,-0.8800005266735225,1955.4816799816128,1954.6016794549394,long_exit_peak_LH
1099,short,2025-07-30 11:00:00+00:00,2025-07-30 12:45:00+00:00,0.334909497,0.325447605,390.9203358909879,11.044315052087823,0.3909203358909879,0.0,False,0.36672589921500004,0.0,10.653394716196836,1954.6016794549394,1965.2550741711361,short_exit_dip_LB
1100,short,2025-07-30 15:00:00+00:00,2025-07-30 16:15:00+00:00,0.32620211,0.326077794,393.05101483422726,0.14979219466157648,0.3930510148342273,-0.026314765443151516,False,0.3571913104500001,0.0,-0.2695735856158023,1965.2550741711361,1964.9855005855204,short_exit_dip_LB
1101,long,2025-07-30 16:15:00+00:00,2025-07-30 18:45:00+00:00,0.326077794,0.324122734,392.9971001171041,-2.356287133600171,0.3929971001171041,0.0,False,0.29510040357,0.0,-2.749284233717275,1964.9855005855204,1962.2362163518033,long_exit_peak_LH
1102,long,2025-07-30 22:45:00+00:00,2025-07-30 23:45:00+00:00,0.32725814799999997,0.32724179800000003,392.4472432703607,-0.019606883638075067,0.3924472432703607,0.0,False,0.29616862394,0.0,-0.41205412690843574,1962.2362163518033,1961.8241622248947,long_exit_peak_LH
1103,short,2025-07-30 23:45:00+00:00,2025-07-31 00:45:00+00:00,0.32724179800000003,0.327228139,392.36483244497896,0.016377221000318038,0.39236483244497894,0.028367977385771976,False,0.3583297688100001,0.0,-0.34761963405888896,1961.8241622248947,1961.4765425908358,short_exit_dip_LB
1104,long,2025-07-31 00:45:00+00:00,2025-07-31 01:30:00+00:00,0.327228139,0.327121834,392.2953085181672,-0.12744305211482215,0.3922953085181672,0.0,False,0.296141465795,0.0,-0.5197383606329893,1961.4765425908358,1960.9568042302028,long_exit_peak_LH
1105,short,2025-07-31 01:30:00+00:00,2025-07-31 05:15:00+00:00,0.327121834,0.327038082,392.1913608460406,0.1004115514147388,0.3921913608460406,0.0,False,0.35819840823000004,0.0,-0.29177980943130183,1960.9568042302028,1960.6650244207715,short_exit_dip_LB
1106,short,2025-07-31 05:45:00+00:00,2025-07-31 07:30:00+00:00,0.326182116,0.32513751199999996,392.1330048841543,1.2558128889998084,0.39213300488415426,0.0,False,0.3571694170200001,0.0,0.8636798841156541,1960.6650244207715,1961.5287043048872,short_exit_dip_LB
1107,long,2025-07-31 14:30:00+00:00,2025-07-31 16:45:00+00:00,0.32627785400000003,0.329091243,392.3057408609775,3.3827262330072285,0.3923057408609775,-0.03923057408609775,False,0.29528145787000004,0.0,2.9511899180601535,1961.5287043048872,1964.4798942229475,long_exit_peak_LH
1108,short,2025-07-31 16:45:00+00:00,2025-07-31 18:15:00+00:00,0.329091243,0.32727815400000004,392.8959788445895,2.164613591335617,0.3928959788445895,0.0,False,0.36035491108500006,0.0,1.7717176124910274,1964.4798942229475,1966.2516118354386,short_exit_dip_LB
1109,long,2025-07-31 18:15:00+00:00,2025-07-31 19:00:00+00:00,0.32727815400000004,0.327841618,393.25032236708773,0.6770461056873114,0.39325032236708773,0.0,False,0.29618672937000007,0.0,0.28379578332022365,1966.2516118354386,1966.5354076187589,long_exit_peak_LH
1110,short,2025-07-31 19:00:00+00:00,2025-08-01 01:00:00+00:00,0.327841618,0.32466737100000004,393.3070815237518,3.8081004822441735,0.39330708152375177,0.017340909224382216,False,0.3589865717100001,0.0,3.432134309944804,1966.5354076187589,1969.9675419287037,short_exit_dip_LB
1111,short,2025-08-01 04:00:00+00:00,2025-08-01 08:30:00+00:00,0.327221804,0.324217236,393.9935083857407,3.6176693393681134,0.3939935083857407,0.01479839617496842,False,0.3583078753800001,0.0,3.238474227157341,1969.9675419287037,1973.206016155861,short_exit_dip_LB
1112,long,2025-08-01 14:15:00+00:00,2025-08-01 16:30:00+00:00,0.327078094,0.327351765,394.6412032311722,0.3302020364882349,0.3946412032311722,-0.03946412032311722,False,0.29600567507,0.0,-0.10390328706605453,1973.206016155861,1973.102112868795,long_exit_peak_LH
1113,short,2025-08-01 16:30:00+00:00,2025-08-01 18:30:00+00:00,0.327351765,0.32619782999999997,394.6204225737591,1.3910611336482959,0.39462042257375907,0.0,False,0.35845018267500006,0.0,0.9964407110745368,1973.102112868795,1974.0985535798695,short_exit_dip_LB
1114,short,2025-08-01 20:00:00+00:00,2025-08-01 20:45:00+00:00,0.324762542,0.325207533,394.81971071597394,-0.5409836270194431,0.39481971071597394,0.0,False,0.35561498349000004,0.0,-0.9358033377354171,1974.0985535798695,1973.162750242134,short_exit_dip_LB
1115,short,2025-08-01 21:45:00+00:00,2025-08-01 23:00:00+00:00,0.32515242499999997,0.323106903,394.63255004842676,2.4826189226180455,0.3946325500484268,0.0,False,0.356041905375,0.0,2.0879863725696186,1973.162750242134,1975.2507366147038,short_exit_dip_LB
1116,long,2025-08-02 07:15:00+00:00,2025-08-02 08:30:00+00:00,0.327338172,0.326282086,395.0501473229408,-1.2745440818484133,0.3950501473229408,-0.039505014732294085,False,0.29624104566,0.0,-1.7090992439036483,1975.2507366147038,1973.5416373708001,long_exit_peak_LH
1117,short,2025-08-02 08:30:00+00:00,2025-08-02 09:15:00+00:00,0.326282086,0.32649792,394.70832747416006,-0.2610976232144297,0.39470832747416007,0.0,False,0.3572788841700001,0.0,-0.6558059506885898,1973.5416373708001,1972.8858314201116,short_exit_dip_LB
1118,long,2025-08-02 09:15:00+00:00,2025-08-02 10:15:00+00:00,0.32649792,0.326432041,394.5771662840223,-0.0796156653543812,0.39457716628402234,0.0,False,0.2954806176,0.0,-0.47419283163840353,1972.8858314201116,1972.4116385884731,long_exit_peak_LH
1119,short,2025-08-02 10:15:00+00:00,2025-08-02 10:30:00+00:00,0.326432041,0.325867731,394.4823277176946,0.6819499754755296,0.3944823277176946,0.0,False,0.3574430848950001,0.0,0.287467647757835,1972.4116385884731,1972.699106236231,short_exit_dip_LB
1120,long,2025-08-02 13:00:00+00:00,2025-08-02 14:00:00+00:00,0.326357878,0.327181816,394.53982124724627,0.9960732470469829,0.3945398212472463,0.0,False,0.29535387959,0.0,0.6015334257997366,1972.699106236231,1973.3006396620308,long_exit_peak_LH
1121,short,2025-08-02 21:15:00+00:00,2025-08-02 22:30:00+00:00,0.322273289,0.32252672899999996,394.66012793240617,-0.31036597272312133,0.3946601279324062,0.0,False,0.3528892514550001,0.0,-0.7050261006555275,1973.3006396620308,1972.5956135613753,short_exit_dip_LB
1122,long,2025-08-02 22:30:00+00:00,2025-08-02 23:15:00+00:00,0.32252672899999996,0.320943688,394.5191227122751,-1.93639748393549,0.39451912271227507,0.0,False,0.291886689745,0.0,-2.330916606647765,1972.5956135613753,1970.2646969547275,long_exit_peak_LH
1123,short,2025-08-02 23:15:00+00:00,2025-08-03 00:45:00+00:00,0.320943688,0.322456708,394.0529393909455,-1.8576778439627044,0.3940529393909455,0.03578394742609176,False,0.35143333836000007,0.0,-2.215946835927558,1970.2646969547275,1968.0487501188,short_exit_dip_LB
1124,long,2025-08-03 04:45:00+00:00,2025-08-03 08:00:00+00:00,0.322916846,0.326432041,393.60975002376,4.284740924401267,0.39360975002376003,-0.039360975002376,False,0.29223974563,0.0,3.8517701993751308,1968.0487501188,1971.900520318175,long_exit_peak_LH
1125,long,2025-08-03 13:15:00+00:00,2025-08-03 17:30:00+00:00,0.323987167,0.325222404,394.38010406363503,1.5036178781835898,0.39438010406363505,-0.035991128296847336,False,0.29320838613500005,0.0,1.0732466458231076,1971.900520318175,1972.973766963998,long_exit_peak_LH
1126,short,2025-08-03 17:30:00+00:00,2025-08-03 17:45:00+00:00,0.325222404,0.32600777299999995,394.5947533927996,-0.952894029026733,0.3945947533927996,0.0,False,0.3561185323800001,0.0,-1.3474887824195325,1972.973766963998,1971.6262781815785,short_exit_dip_LB
1127,long,2025-08-03 17:45:00+00:00,2025-08-04 00:45:00+00:00,0.32600777299999995,0.327451735,394.3252556363157,1.7465555484750848,0.3943252556363157,-0.039432525563631575,False,0.29503703456499997,0.0,1.3127977672751374,1971.6262781815785,1972.9390759488538,long_exit_peak_LH
1128,long,2025-08-04 02:00:00+00:00,2025-08-04 07:00:00+00:00,0.327778304,0.329221204,394.58781518977077,1.7369995255613626,0.39458781518977076,0.0,False,0.29663936512000005,0.0,1.3424117103715918,1972.9390759488538,1974.2814876592254,long_exit_peak_LH
1129,long,2025-08-04 10:00:00+00:00,2025-08-04 16:15:00+00:00,0.330209033,0.33190040000000004,394.85629753184514,2.0224974020851993,0.39485629753184515,-0.027825523287069127,False,0.298839174865,0.0,1.5998155812662849,1974.2814876592254,1975.8813032404917,long_exit_peak_LH
1130,long,2025-08-04 17:00:00+00:00,2025-08-04 20:15:00+00:00,0.33211960599999996,0.332630181,395.1762606480983,0.6075134247883877,0.39517626064809835,0.0,False,0.30056824343,0.0,0.2123371641402893,1975.8813032404917,1976.093640404632,long_exit_peak_LH
1131,long,2025-08-04 20:45:00+00:00,2025-08-04 23:15:00+00:00,0.332829819,0.332710157,395.2187280809264,-0.14209262734246733,0.3952187280809264,0.0,False,0.30121098619500003,0.0,-0.5373113554233937,1976.093640404632,1975.5563290492087,long_exit_peak_LH
